iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
14,1.000000e+10,0,5,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,3.035772e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,5.386676e-11,1.316196e-15,7.388954e-11,1.521073e-15,0.000000e+00,NaN,4.261193e-16,1.130161e-16,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,1.000000e+00,0,18,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,6.628561e-13,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,9,0,0,8,0,0,1,0,0,8.936582e-14,NaN,1.870244e-13,NaN,0.000000e+00,NaN,1.107961e-06,2.938520e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,3.162000e+00,0,13,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,1.754855e-20,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,6,0,0,6,0,0,1,0,0,9.632361e-14,NaN,2.505823e-14,NaN,0.000000e+00,NaN,4.397871e-07,1.165396e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,1.000000e+01,0,10,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,3.520274e-29,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,4,0,0,1,0,0,7.436019e-15,NaN,8.483898e-14,NaN,0.000000e+00,NaN,1.521088e-07,4.029090e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,3.162000e+01,0,9,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,4.233501e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,4,0,0,1,0,0,3.871971e-15,NaN,1.017798e-15,NaN,0.000000e+00,NaN,4.962081e-08,1.314165e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,1.000000e+02,0,7,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,7.514979e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,1.762188e-14,NaN,4.643247e-15,NaN,0.000000e+00,NaN,1.584975e-08,4.197456e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,3.162000e+02,0,7,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,8.283181e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,5.648997e-16,NaN,1.488510e-16,NaN,0.000000e+00,NaN,5.028808e-09,1.331747e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,1.000000e+03,0,5,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,8.906268e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,6.925574e-14,NaN,1.810435e-14,NaN,0.000000e+00,NaN,1.591742e-09,4.215285e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,3.162000e+03,0,5,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,7.392605e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,6.934700e-15,NaN,1.812822e-15,NaN,0.000000e+00,NaN,5.035606e-10,1.333538e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,1.000000e+04,0,5,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,1.099422e-32,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,6.935986e-16,NaN,1.813157e-16,NaN,0.000000e+00,NaN,1.592422e-10,4.217077e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,3.162000e+04,0,5,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,5.072751e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.705016e-16,NaN,1.429994e-16,NaN,0.000000e+00,NaN,5.036287e-11,1.333717e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,1.000000e+05,0,5,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,5.851150e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,2.658817e-16,NaN,3.528759e-16,NaN,0.000000e+00,NaN,1.592490e-11,4.217257e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,3.162000e+05,0,5,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,5.238481e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,9.210338e-16,NaN,1.189247e-15,NaN,0.000000e+00,NaN,5.036355e-12,1.333735e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,1.000000e+06,0,5,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,3.411774e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,3.180132e-15,NaN,3.945557e-15,NaN,0.000000e+00,NaN,1.592497e-12,4.217275e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,3.162000e+06,0,4,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,4.542975e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,9.837187e-15,NaN,1.404281e-14,NaN,0.000000e+00,NaN,5.036362e-13,1.333737e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,1.000000e+07,0,3,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,4.682075e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.581523e-14,NaN,2.833260e-14,NaN,0.000000e+00,NaN,1.592498e-13,4.217277e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
15,3.162000e+07,0,3,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,4.481571e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.122679e-14,NaN,1.099180e-13,NaN,0.000000e+00,NaN,5.036363e-14,1.333737e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,1.000000e+08,0,3,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,5.746233e-33,9.900000e-01,3.464861e-02,6.446835e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.265831e-13,NaN,2.443378e-13,NaN,0.000000e+00,NaN,1.592498e-14,4.217277e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,3.162000e+08,0,5,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,4.741470e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,6.981415e-13,2.429926e-19,7.400986e-13,4.048817e-19,0.000000e+00,NaN,5.036363e-15,1.333737e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,1.000000e+09,0,5,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,1.342921e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,2.045202e-12,4.402216e-18,2.825388e-12,4.694548e-18,0.000000e+00,NaN,1.592497e-15,4.217263e-16,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,3.162000e+09,0,5,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,3.848452e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,1.136160e-11,3.352175e-17,7.560140e-12,5.376875e-17,0.000000e+00,NaN,5.036347e-16,1.333715e-16,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
15,1.000000e+10,0,5,CONTINUE,3.495683e-12,5.325974e-13,1.000000e-09,3.495683e-13,2.220446e-14,3.176258e-33,9.900000e-01,3.464861e-02,6.446836e-10,7.141747e-05,2.014216e-06,1.190928e-06,3.714631e-02,2.047956e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,2.930862e-11,5.139200e-16,3.234581e-11,5.211204e-16,0.000000e+00,NaN,1.592489e-16,4.217216e-17,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,1.000000e+00,0,19,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,6.623891e-13,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,9,0,0,9,0,0,1,0,0,3.380676e-14,NaN,8.688539e-15,NaN,0.000000e+00,NaN,4.139044e-07,1.095940e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,3.162000e+00,0,13,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,1.754537e-20,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,6,0,0,6,0,0,1,0,0,3.614686e-14,NaN,9.380752e-15,NaN,0.000000e+00,NaN,1.643830e-07,4.348952e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,1.000000e+01,0,11,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,3.514068e-29,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,5,0,0,1,0,0,2.786032e-15,NaN,7.270478e-16,NaN,0.000000e+00,NaN,5.686882e-08,1.503938e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,3.162000e+01,0,9,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,5.867392e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,4,0,0,1,0,0,1.449435e-15,NaN,3.804178e-16,NaN,0.000000e+00,NaN,1.855334e-08,4.905842e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,1.000000e+02,0,7,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,6.720049e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,6.593269e-15,NaN,1.734588e-15,NaN,0.000000e+00,NaN,5.926430e-09,1.566979e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,3.162000e+02,0,7,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,6.327476e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,2.113583e-16,NaN,5.560650e-17,NaN,0.000000e+00,NaN,1.880355e-09,4.971677e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,1.000000e+03,0,6,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,8.542765e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,1,0,0,6.710354e-18,NaN,6.785229e-15,NaN,0.000000e+00,NaN,5.951805e-10,1.573655e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,3.162000e+03,0,5,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,7.271332e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,2.602742e-15,NaN,6.794182e-16,NaN,0.000000e+00,NaN,1.882905e-10,4.978384e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,1.000000e+04,0,5,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,7.963619e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,2.603224e-16,NaN,6.795438e-17,NaN,0.000000e+00,NaN,5.954358e-11,1.574327e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,3.162000e+04,0,5,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,7.464476e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,4.127045e-17,NaN,3.882231e-17,NaN,0.000000e+00,NaN,1.883160e-11,4.979056e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,1.000000e+05,0,5,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,7.424045e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.326224e-16,NaN,1.433656e-16,NaN,0.000000e+00,NaN,5.954613e-12,1.574394e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,3.162000e+05,0,5,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,3.278440e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,5.053057e-16,NaN,6.529369e-16,NaN,0.000000e+00,NaN,1.883186e-12,4.979123e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,1.000000e+06,0,5,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,5.501921e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.350485e-15,NaN,1.362227e-15,NaN,0.000000e+00,NaN,5.954639e-13,1.574400e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,3.162000e+06,0,4,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,2.091977e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,3.774037e-15,NaN,5.177103e-15,NaN,0.000000e+00,NaN,1.883188e-13,4.979130e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,1.000000e+07,0,4,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,4.581139e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,9.854900e-15,NaN,1.231552e-14,NaN,0.000000e+00,NaN,5.954641e-14,1.574401e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,3.162000e+07,0,3,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,3.371894e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.028232e-14,NaN,4.451400e-14,NaN,0.000000e+00,NaN,1.883188e-14,4.979131e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
16,1.000000e+08,0,5,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,6.705928e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,7.794710e-14,2.031556e-20,8.699730e-14,2.106994e-20,0.000000e+00,NaN,5.954641e-15,1.574401e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,3.162000e+08,0,5,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,3.226973e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,3.137253e-13,1.610024e-19,6.318719e-13,2.720035e-19,0.000000e+00,NaN,1.883188e-15,4.979127e-16,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,1.000000e+09,0,5,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,2.806196e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,9.249236e-13,1.465076e-18,1.045913e-12,2.535964e-18,0.000000e+00,NaN,5.954634e-16,1.574389e-16,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,3.162000e+09,0,5,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,2.953115e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,2.529550e-12,2.343985e-17,3.145531e-12,2.680106e-17,0.000000e+00,NaN,1.883187e-16,4.979096e-17,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
16,1.000000e+10,0,5,CONTINUE,5.325974e-13,8.120272e-14,1.000000e-09,5.325974e-14,2.220446e-14,2.834821e-33,9.900000e-01,2.712380e-02,1.466456e-10,2.776162e-05,7.529009e-07,4.455588e-07,3.748002e-02,2.043328e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,8.344802e-12,1.456930e-16,1.130411e-11,2.527577e-16,0.000000e+00,NaN,5.954592e-17,1.574353e-17,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,1.000000e+00,0,19,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,6.618669e-13,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FLOOR,REACHED_FORCE,REACHED_FORCE,9,0,0,9,0,0,1,0,0,1.280319e-14,NaN,3.279980e-15,NaN,0.000000e+00,NaN,1.547196e-07,4.089494e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,3.162000e+00,0,13,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,1.754009e-20,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FLOOR,REACHED_FORCE,REACHED_FORCE,6,0,0,6,0,0,1,0,0,1.358071e-14,NaN,3.515705e-15,NaN,0.000000e+00,NaN,6.147864e-08,1.623693e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,1.000000e+01,0,11,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,3.508873e-29,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,5,0,0,1,0,0,1.044669e-15,NaN,2.721671e-16,NaN,0.000000e+00,NaN,2.127357e-08,5.616351e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,3.162000e+01,0,9,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,4.811613e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,4,0,0,1,0,0,5.429576e-16,NaN,1.422728e-16,NaN,0.000000e+00,NaN,6.941030e-09,1.832213e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,1.000000e+02,0,7,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,1.074226e-32,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,2.468503e-15,NaN,6.483602e-16,NaN,0.000000e+00,NaN,2.217211e-09,5.852456e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,3.162000e+02,0,7,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,8.238400e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,7.913180e-17,NaN,2.078473e-17,NaN,0.000000e+00,NaN,7.034893e-10,1.856872e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
