iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
11,3.162000000000000e+09,1.395032424712526e+07,0,3,CONTINUE,6.535473659228177e-09,9.928467611664125e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.588889628277264e-14,2.646164808540324e-15,2.787970860423250e-10,6.892384789339252e-15,6.983481718250695e-16,5.281879948030395e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+10,1.395032424712526e+07,0,5,CONTINUE,6.535473659228177e-09,9.928468335249800e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,8.186042965618252e-15,8.366788165070638e-16,7.391519183159407e-10,2.179362362389951e-15,2.207977724266730e-16,9.626571247197053e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,3.162000000000000e+10,1.395032424712526e+07,0,5,CONTINUE,6.535473659228177e-09,9.928468339522517e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,2.588878963116853e-15,2.646334215129775e-16,2.904708202931450e-09,6.892451614079528e-16,6.986327748953469e-17,4.768444043830384e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+11,1.395032424712526e+07,0,5,CONTINUE,6.535473659228177e-09,9.928468397269178e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,8.185627797500472e-16,8.369363145230291e-17,1.061667740067262e-08,2.178674528627958e-16,2.213127684586036e-17,1.084239781652231e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,3.162000000000000e+11,1.395032424712526e+07,0,5,CONTINUE,6.535473659228177e-09,9.928469177936151e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,2.588684240957789e-16,2.648841432653648e-17,3.396620611794048e-08,6.890330589041248e-17,7.006656539687572e-18,4.302664632922110e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+12,1.395032424712526e+07,0,5,CONTINUE,6.535473659228177e-09,9.928475379863416e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,8.181800725360252e-17,8.348356728138384e-18,8.727584932274661e-08,2.174004154811886e-17,2.236166980751353e-18,1.005021190715521e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,3.162000000000000e+12,1.395032424712526e+07,0,7,CONTINUE,6.535473659228177e-09,9.928468611885376e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,2.593972373043409e-17,2.629190268277348e-18,3.178171021843848e-07,6.936090849827299e-18,7.453889935837843e-19,3.686210217571162e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+13,1.395032424712526e+07,0,7,CONTINUE,6.535473659228177e-09,9.928473774323773e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,8.201969392674017e-18,8.470329472543003e-19,1.007838269584209e-06,2.222645442389519e-18,2.846030702774449e-19,1.176845267461253e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,3.162000000000000e+13,1.395032424712526e+07,0,9,CONTINUE,6.535473659228177e-09,9.928473317171590e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,1,0,0,REACHED_FORCE,2.593282357100687e-18,3.117081245895825e-19,2.941405058186046e-06,7.476648079946604e-19,1.355252715606881e-19,2.804851720988626e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+14,1.395032424712526e+07,0,13,CONTINUE,6.535473659228177e-09,9.928469062335636e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,5,5,REACHED_FORCE,1,5,5,REACHED_FORCE,1,0,0,REACHED_FORCE,8.741380015664379e-19,1.219727444046192e-19,1.017088532782806e-05,4.396223398150877e-19,1.084202172485504e-19,1.161538416680647e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,3.162000000000000e+14,1.395032424712526e+07,1,6,CONTINUE,6.535473659228177e-09,1.299664092016045e-09,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.020010746477900e-01,5.171339721717107e-09,1.095186891795510e-17,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,3.451240914756815e-19,9.486769009248164e-20,2.368209650154923e-05,4.770412555319532e-19,1.626303258728257e-19,3.936739980848330e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+15,1.395032424712526e+07,1,6,CONTINUE,6.535473659228177e-09,6.710109441179524e-09,1.000000000000000e-09,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,1.185143914963167e-18,1.246328926311044e-19,8.152083012599621e-05,1.644501645768323e-19,3.692529084557887e-20,5.836825154450251e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,3.162000000000000e+15,1.395032424712526e+07,1,7,CONTINUE,6.535473659228177e-09,6.710110870715766e-09,1.000000000000000e-09,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,7.681339772882229e-19,8.516973411803044e-20,1.729281272710545e-04,4.347065662021006e-19,5.804742533530286e-20,1.834317094257374e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+16,1.395032424712526e+07,1,7,CONTINUE,6.535473659228177e-09,6.710111504636195e-09,1.000000000000000e-09,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.375050477342960e-19,7.346304757417665e-20,5.684806257029233e-04,5.320307058738093e-19,6.507172677482953e-20,5.789842516394685e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,3.162000000000000e+16,1.395032424712526e+07,1,7,CONTINUE,6.535473659228177e-09,6.710111705065310e-09,1.000000000000000e-09,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,5.964542112488937e-19,7.004244894611674e-20,1.819115916529950e-03,5.631087826394328e-19,6.729263563370052e-20,1.829619463529409e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+17,1.395032424712526e+07,1,7,CONTINUE,6.535473659228177e-09,6.710111768457255e-09,1.000000000000000e-09,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,5.835036038322822e-19,6.896058717777688e-20,5.774640963779740e-03,5.729614433698786e-19,6.807788206660623e-20,5.785145105376523e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,3.162000000000000e+17,1.395032424712526e+07,1,7,CONTINUE,6.535473659228177e-09,6.710111788500168e-09,1.000000000000000e-09,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,5.794125820767979e-19,6.861853506978913e-20,1.828099271763521e-02,5.760787553943928e-19,6.833938746244663e-20,1.829150061497165e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+18,1.395032424712526e+07,1,7,CONTINUE,6.535473659228177e-09,6.710111794839402e-09,1.000000000000000e-09,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,5.781190340245151e-19,6.851035535530368e-20,5.783624266214228e-02,5.770649029796317e-19,6.842207967430779e-20,5.784672758606182e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,1.000000000000000e+00,1.444001282227603e+07,0,15,CONTINUE,9.928468352887001e-10,1.509313512180563e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,7,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.132432459164172e-05,7.505941692704165e-11,7.792703114739563e-20,5.680029706007120e-06,1.968645293778785e-11,8.597384414631148e-20,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,3.162000000000000e+00,1.444001282227603e+07,0,11,CONTINUE,9.928468352887001e-10,1.509313512176873e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,5,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.448170437995880e-06,2.279908875148858e-11,1.592421940838085e-19,2.248115584197724e-06,5.990709105407844e-12,1.973586767102520e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,1.000000000000000e+01,1.444001282227603e+07,0,9,CONTINUE,9.928468352887001e-10,1.509313512177384e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.919520276694821e-06,6.179956157546188e-12,5.755588876592971e-19,7.765497141493750e-07,1.631523001009889e-12,9.664645928171567e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,3.162000000000000e+01,1.444001282227603e+07,0,7,CONTINUE,9.928468352887001e-10,1.509313512181388e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.521171143567115e-07,1.024475874617024e-11,2.114194236346734e-18,2.532062309009377e-07,2.710239564512277e-12,2.500017743821067e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,1.000000000000000e+02,1.444001282227603e+07,0,7,CONTINUE,9.928468352887001e-10,1.509313512179048e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.040924434053875e-07,3.377080719560964e-13,8.435601121705577e-18,8.086581290437418e-08,8.934713591809279e-14,1.072174304634493e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,3.162000000000000e+02,1.444001282227603e+07,0,5,CONTINUE,9.928468352887001e-10,1.509313512155077e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.647934791178663e-08,1.309557707228608e-11,2.114448346230910e-17,2.565584872456390e-08,3.436308600542797e-12,2.789618308487313e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,1.000000000000000e+03,1.444001282227603e+07,0,5,CONTINUE,9.928468352887001e-10,1.509313512177456e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.053778180321330e-08,1.314060219279956e-12,9.581763754282734e-17,8.120567809778820e-09,3.448100535836680e-13,1.381637791913852e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,3.162000000000000e+03,1.444001282227603e+07,0,5,CONTINUE,9.928468352887001e-10,1.509313512181196e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660848755614384e-09,1.315792940370045e-13,1.648419288981066e-16,2.568995432377162e-09,3.452649949796383e-14,2.178073226063917e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,1.000000000000000e+04,1.444001282227603e+07,0,5,CONTINUE,9.928468352887001e-10,1.509313512183729e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.055071194749583e-09,1.316037123028080e-14,6.015822808977909e-16,8.123985223146902e-10,3.453295727715369e-15,7.163484689871706e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,3.162000000000000e+04,1.444001282227603e+07,0,5,CONTINUE,9.928468352887001e-10,1.509313512198590e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.662142581985634e-10,1.316417949041165e-15,1.680671762513668e-15,2.569337470555534e-10,3.454268121538817e-16,2.148988655754046e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,1.000000000000000e+05,1.444001282227603e+07,0,4,CONTINUE,9.928468352887001e-10,1.509313511927054e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.055200573369904e-10,1.316187556079512e-16,4.913450509224379e-15,8.124327278139438e-11,8.256236233556260e-12,5.071396319382415e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,3.162000000000000e+05,1.444001282227603e+07,0,3,CONTINUE,9.928468352887001e-10,1.509313517154846e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.662271996089529e-11,9.906284753141920e-12,1.523896975405212e-14,2.569386031479534e-11,2.611102411625424e-12,2.275020466745202e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
12,1.000000000000000e+06,1.444001282227603e+07,0,3,CONTINUE,9.928468352887001e-10,1.509313513499310e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.055213511403220e-11,3.132370271908928e-12,3.638078167444558e-14,8.124375832247904e-12,8.256283501382848e-13,6.801993177895141e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,3.162000000000000e+06,1.444001282227603e+07,0,3,CONTINUE,9.928468352887001e-10,1.509313513904180e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.662284928433328e-12,9.906297346827780e-13,1.792942456015165e-13,2.569376532746253e-12,2.611093002783445e-13,2.469425920733205e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,1.000000000000000e+07,1.444001282227603e+07,0,3,CONTINUE,9.928468352887001e-10,1.509313514800059e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.055214798915963e-12,3.132371342558574e-13,3.084239957409939e-13,8.124366404836971e-13,8.256272727123759e-14,4.168199281314301e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,3.162000000000000e+07,1.444001282227603e+07,0,3,CONTINUE,9.928468352887001e-10,1.509313511330725e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.662285937765496e-13,9.906297651759641e-14,1.214168941525217e-12,2.569375308527092e-13,2.611091207073597e-14,1.539817901549494e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,1.000000000000000e+08,1.444001282227603e+07,0,3,CONTINUE,9.928468352887001e-10,1.509313547917795e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.055215017391617e-13,3.132374595165091e-14,3.987894710059893e-12,8.124365261925657e-14,8.256291023035420e-15,5.027780287304609e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,3.162000000000000e+08,1.444001282227603e+07,0,3,CONTINUE,9.928468352887001e-10,1.509313490940504e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.662284067531498e-14,9.906287487364274e-15,1.420734568343581e-11,2.569373819020191e-14,2.611080703865051e-15,1.497750100602524e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,1.000000000000000e+09,1.444001282227603e+07,0,3,CONTINUE,9.928468352887001e-10,1.509313518951531e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.055212777418435e-14,3.132354944000715e-15,3.282677295469004e-11,8.124347323797547e-15,8.256131780841336e-16,3.605331139114383e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,3.162000000000000e+09,1.444001282227603e+07,0,5,CONTINUE,9.928468352887001e-10,1.509313512183393e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,9.662283505888767e-15,9.906151962092713e-16,1.532526532333465e-10,2.569377105711862e-15,2.611029881888216e-16,1.585719157969618e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
12,1.000000000000000e+10,1.444001282227603e+07,0,5,CONTINUE,9.928468352887001e-10,1.509313512273363e-10,0.000000000000000e+00,9.928468352887001e-11,2.220446049267083e-14,1.911084018789684e+01,9.900000000000000e-01,7.876454944761230e-10,1.497903240478056e-18,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,3.055192153162046e-15,3.132260076310622e-16,3.727347328330146e-10,8.123934042828245e-16,8.255860730298215e-17,5.451920237676031e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
