iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
10,3.162000000000000e+05,1.541116253528619e+07,0,3,CONTINUE,4.304628031049756e-08,6.535473640476015e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.939327673347410e-10,7.071558068933934e-11,1.470040452214438e-13,1.849468927959790e-10,1.868533303886651e-11,1.552531974507998e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+06,1.541116253528619e+07,0,3,CONTINUE,4.304628031049756e-08,6.535473634923885e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.194217625044081e-10,2.236028831710535e-11,2.766748757724626e-13,5.848004533316675e-11,5.908286501103005e-12,5.002399726004511e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+06,1.541116253528619e+07,0,3,CONTINUE,4.304628031049756e-08,6.535473630191729e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.939336871879352e-11,7.071566937707705e-12,8.970110014472864e-13,1.849462160528491e-11,1.868526627911773e-12,1.104205573818854e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+07,1.541116253528619e+07,0,3,CONTINUE,4.304628031049756e-08,6.535473647896726e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.194218553899648e-11,2.236029693651262e-12,2.321466617164836e-12,5.847997946680298e-12,5.908279779049536e-13,2.566764685453700e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+07,1.541116253528619e+07,0,3,CONTINUE,4.304628031049756e-08,6.535473590764770e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.939337517409152e-12,7.071568536905909e-13,1.127290009386370e-11,1.849461231984591e-12,1.868526492386502e-13,1.177595559720456e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+08,1.541116253528619e+07,0,3,CONTINUE,4.304628031049756e-08,6.535473705334826e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.194218578945320e-12,2.236029829176533e-13,2.574331123028932e-11,5.847996248444554e-13,5.908275713291389e-14,3.419035597717647e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+08,1.541116253528619e+07,0,3,CONTINUE,4.304628031049756e-08,6.535474096556044e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.939338276480265e-13,7.071565013248848e-14,6.183175926290346e-11,1.849461909330877e-13,1.868522155577812e-14,1.238227754108302e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+09,1.541116253528619e+07,0,3,CONTINUE,4.304628031049756e-08,6.535474480308360e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.194217660349766e-13,2.236028744974361e-14,2.159446773077034e-10,5.847990681403867e-14,5.908251318742508e-15,2.887646739562974e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+09,1.541116253528619e+07,0,3,CONTINUE,4.304628031049756e-08,6.535473253074481e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.939321749563742e-14,7.071356304330645e-15,7.873180166492874e-10,1.849457624267018e-14,1.868378498789958e-15,9.344125635633784e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+10,1.541116253528619e+07,0,3,CONTINUE,4.304628031049756e-08,6.535468178364629e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.194197915644744e-14,2.236004350425480e-15,3.004885818356275e-09,5.847855623911861e-15,5.907817637873514e-16,3.115289457857626e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+10,1.541116253528619e+07,0,5,CONTINUE,4.304628031049756e-08,6.535473633257097e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,6.939293560658789e-15,7.071708670036703e-16,8.813539182347464e-09,1.849314239580934e-15,1.868351393735646e-16,1.215716301160795e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+11,1.541116253528619e+07,0,5,CONTINUE,4.304628031049756e-08,6.535473668108730e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,2.194046649290155e-15,2.235895930208232e-16,3.626586447050883e-08,5.845347260644404e-16,5.906191334614785e-17,3.809647753803060e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+11,1.541116253528619e+07,0,5,CONTINUE,4.304628031049756e-08,6.535473934030696e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,6.937531191870310e-16,7.052735132018206e-17,8.906236434849305e-08,1.847873972434478e-16,1.859406725812640e-17,8.376137447454069e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+12,1.541116253528619e+07,0,5,CONTINUE,4.304628031049756e-08,6.535476237079906e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,2.192526394064175e-16,2.236166980751353e-17,2.560657055073232e-07,5.827059680597248e-17,5.936006894358137e-18,3.441228592364042e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+12,1.541116253528619e+07,0,5,CONTINUE,4.304628031049756e-08,6.535505583546318e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,6.933092082004822e-17,6.993104012531504e-18,7.645866487049662e-07,1.847016046784271e-17,1.951563910473908e-18,1.033265608866371e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+13,1.541116253528619e+07,0,7,CONTINUE,4.304628031049756e-08,6.535478725576046e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,2.195029152277677e-17,2.303929616531697e-18,3.257467891711596e-06,6.007791111714715e-18,8.673617379884035e-19,3.076613062212364e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+13,1.541116253528619e+07,0,9,CONTINUE,4.304628031049756e-08,6.535484738367340e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,1,0,0,REACHED_FORCE,6.963717857886161e-18,8.944667923005412e-19,7.721857556517562e-06,2.029623860635968e-18,3.794707603699266e-19,1.168870462621166e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+14,1.541116253528619e+07,0,13,CONTINUE,4.304628031049756e-08,6.535478565109249e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,5,5,REACHED_FORCE,1,5,5,REACHED_FORCE,1,0,0,REACHED_FORCE,2.406747199991960e-18,3.523657060577889e-19,2.703625733905404e-05,1.236180672907069e-18,2.710505431213761e-19,2.957001754494381e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+14,1.541116253528619e+07,1,6,CONTINUE,4.304628031049756e-08,1.189339254609934e-08,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,7.766506787699562e-01,3.378108678544712e-08,8.236394568502878e-16,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,9.429481819281858e-19,2.168404344971009e-19,9.430616351327145e-05,1.270183449940830e-18,3.794707603699266e-19,7.795528024967783e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+15,1.541116253528619e+07,1,5,CONTINUE,4.304628031049756e-08,4.375569747035604e-08,4.054803300760724e-14,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,1.611727209566319e-18,1.931235119739805e-19,2.014277971352095e-04,1.178719237536850e-18,1.383707728678705e-19,4.501154564561163e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+15,1.541116253528619e+07,1,5,CONTINUE,4.304628031049756e-08,4.396800437751807e-08,4.054803300760724e-14,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,5.594045621909486e-19,8.494152274184531e-20,2.074618253885610e-04,4.484912437175577e-19,7.906192294781839e-20,4.187032328787893e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+16,1.541116253528619e+07,1,5,CONTINUE,4.304628031049756e-08,4.403111879205521e-08,4.054803300760724e-14,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,2.876544933341484e-19,6.175399581075883e-20,2.094466197696733e-04,2.679880208511562e-19,6.109886876561684e-20,4.086315930796831e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+16,1.541116253528619e+07,1,5,CONTINUE,4.304628031049756e-08,4.405065404301051e-08,4.054803300760724e-14,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,2.442696891276567e-19,5.440863197128795e-20,2.100821256315152e-04,2.420017445583082e-19,5.533631502826617e-20,4.054392916570086e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+17,1.541116253528619e+07,1,5,CONTINUE,4.304628031049756e-08,4.405678912192216e-08,4.054803300760724e-14,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,2.394808123967727e-19,5.270877581249148e-20,2.102839316867152e-04,2.392380700843535e-19,5.350834927210055e-20,4.044292906031690e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+17,1.541116253528619e+07,1,5,CONTINUE,4.304628031049756e-08,4.405872434668671e-08,4.054803300760724e-14,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,2.389923849351746e-19,5.268809629717765e-20,2.103478186715777e-04,2.389636193344163e-19,5.292880585543058e-20,4.041099639747081e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+18,1.541116253528619e+07,1,5,CONTINUE,4.304628031049756e-08,4.405933596437736e-08,4.054803300760724e-14,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,2.389417477717041e-19,5.268163879540348e-20,2.103680330462189e-04,2.389375281070396e-19,5.274610233763293e-20,4.040089683719801e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+00,1.395032424712526e+07,0,14,CONTINUE,6.535473659228177e-09,9.928468334605335e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,7,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.720624812249637e-05,2.012689774433664e-10,1.558540622947913e-19,1.525651629012667e-05,2.181485423414218e-10,2.168404344971009e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,3.162000000000000e+00,1.395032424712526e+07,0,10,CONTINUE,6.535473659228177e-09,9.928468334085053e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.264694311872928e-05,6.108399400308944e-11,3.438953765852459e-19,6.033726562973733e-06,2.622696674840406e-10,5.912289971835016e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+01,1.395032424712526e+07,0,8,CONTINUE,6.535473659228177e-09,9.928468335166323e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.823835402901427e-06,1.655775356098265e-11,1.820273803649491e-18,2.083485211813079e-06,2.022153394642327e-10,2.190427201599621e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,3.162000000000000e+01,1.395032424712526e+07,0,7,CONTINUE,6.535473659228177e-09,9.928468334688597e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.551225688630160e-06,2.744933094841681e-11,7.028679396316184e-18,6.792713710604265e-07,7.270213829557986e-12,1.067600326719320e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+02,1.395032424712526e+07,0,6,CONTINUE,6.535473659228177e-09,9.928468332816899e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.147937977827134e-07,9.048324698009147e-13,2.362883109660596e-17,2.169285049678355e-07,9.078562048311792e-11,3.811140042875999e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,3.162000000000000e+02,1.395032424712526e+07,0,5,CONTINUE,6.535473659228177e-09,9.928468334490436e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.585063282050539e-07,3.496283662839930e-11,5.655130769048611e-17,6.882282839616306e-08,9.184258469843373e-12,6.326827896221271e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+03,1.395032424712526e+07,0,5,CONTINUE,6.535473659228177e-09,9.928468334655944e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.182247909943372e-08,3.508306770365777e-12,2.310511062531863e-16,2.178365605112000e-08,9.215781282090156e-13,3.200556342847737e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,3.162000000000000e+03,1.395032424712526e+07,0,5,CONTINUE,6.535473659228177e-09,9.928468334673880e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.588510311832172e-08,3.512933555703014e-13,4.036815031012962e-16,6.891395095550980e-09,9.227941490368846e-14,5.840969797676204e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+04,1.395032424712526e+07,0,5,CONTINUE,6.535473659228177e-09,9.928468334703559e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.185699246697563e-09,3.513586177648215e-14,1.324281802923474e-15,2.179278659302305e-09,9.229670792833961e-15,1.830502573520534e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,3.162000000000000e+04,1.395032424712526e+07,0,5,CONTINUE,6.535473659228177e-09,9.928468334794125e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.588855661854846e-09,3.514597196174057e-15,4.741410070824032e-15,6.892308942004775e-10,9.232320311892972e-16,5.022959587326625e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,1.000000000000000e+05,1.395032424712526e+07,0,4,CONTINUE,6.535473659228177e-09,9.928468335183826e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.186044586450689e-10,3.514034766297081e-16,1.154991765206156e-14,2.179370048686594e-10,2.208239613301494e-11,1.798186996033362e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
11,3.162000000000000e+05,1.395032424712526e+07,0,3,CONTINUE,6.535473659228177e-09,9.928468352887001e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.588890205533222e-10,2.646188484805266e-11,4.941993910184250e-14,6.892438633505295e-11,6.983738728375682e-12,6.668581126482911e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
11,1.000000000000000e+06,1.395032424712526e+07,0,3,CONTINUE,6.535473659228177e-09,9.928468344638271e-10,0.000000000000000e+00,6.535473659228177e-10,2.220446049392145e-14,1.911084018789684e+01,9.900000000000000e-01,5.171339721717107e-09,1.095186891795510e-17,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.186079128004612e-11,8.367256025413120e-12,1.272714047459477e-13,2.179383015129491e-11,2.208252190046694e-12,2.703077748477311e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
