iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
8,1.000000000000000e+01,4.911234367128903e+05,0,4,CONTINUE,4.488751356514536e-07,3.869287989740185e-08,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,9.882144517207261e-01,5.363024768467786e-08,2.529319654821937e-09,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.780558269329325e-06,2.911735330624055e-08,1.042148139250389e-14,6.629053186011158e-07,5.755872270127305e-09,1.644547173420652e-14,,,,false
8,3.162000000000000e+01,4.911234367128903e+05,0,4,CONTINUE,4.488751356514536e-07,3.871534474765254e-08,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,9.881452048605566e-01,5.363024768467786e-08,2.529319654821937e-09,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.204780541671916e-06,3.043714167857980e-09,3.169301451128900e-14,2.113875990544476e-07,5.978030050146632e-10,3.503538245442729e-14,,,,false
8,1.000000000000000e+02,4.911234367128903e+05,0,4,CONTINUE,4.488751356514536e-07,3.869286795830571e-08,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,9.882144549816477e-01,5.363024768467786e-08,2.529319654821937e-09,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.818878820084636e-07,3.086427884102516e-10,1.340117736122418e-13,6.702777715086405e-08,6.053345845413727e-11,1.450844766914175e-13,,,,false
8,3.162000000000000e+02,4.911234367128903e+05,0,3,CONTINUE,4.488751356514536e-07,3.871154375208239e-08,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,9.881569737432279e-01,5.363024768467786e-08,2.529319654821937e-09,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.208684458025520e-07,3.100819948032019e-11,2.792086247557979e-13,2.121706436562324e-08,1.534148312207217e-08,3.513322927348885e-13,,,,false
8,1.000000000000000e+03,4.911234367128903e+05,0,2,CONTINUE,4.488751356514536e-07,3.871286598191793e-08,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,9.881525281890711e-01,5.363024768467786e-08,2.529319654821937e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.822805152085871e-08,3.444736307919166e-08,1.226383183982640e-12,6.710665256136278e-09,4.849030585916958e-09,1.320392021220541e-12,,,,true
8,3.162000000000000e+03,4.911234367128903e+05,0,2,CONTINUE,4.488751356514536e-07,3.869283289004357e-08,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,9.882145856250729e-01,5.363024768467786e-08,2.529319654821937e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.209077704284313e-08,1.089473980215444e-08,3.646518918721038e-12,2.122494691348856e-09,1.534203290885078e-09,4.259026560608051e-12,,,,false
8,1.000000000000000e+04,4.911234367128903e+05,0,2,CONTINUE,4.488751356514536e-07,3.869313408119055e-08,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,9.882155816180769e-01,5.363024768467786e-08,2.529319654821937e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.823198422485345e-09,3.444974455008021e-09,1.001726630734763e-11,6.711582271916283e-10,4.851871807966257e-10,1.746751300489819e-11,,,,false
8,3.162000000000000e+04,4.911234367128903e+05,0,2,CONTINUE,4.488751356514536e-07,3.873314939415113e-08,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,9.880851489590030e-01,5.363024768467786e-08,2.529319654821937e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.209114137653580e-09,1.089495004630292e-09,3.397755235928249e-11,2.122570502024599e-10,1.534474734776747e-10,3.892526871767283e-11,,,,false
8,1.000000000000000e+05,4.911234367128903e+05,0,2,CONTINUE,4.488751356514536e-07,3.869306452521704e-08,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,9.882141292297263e-01,5.363024768467786e-08,2.529319654821937e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.823213713594558e-10,3.444977931393867e-10,1.511709714838362e-10,6.711582326483447e-11,4.852088219056694e-11,1.307141539515209e-10,,,,false
8,3.162000000000000e+05,4.911234367128903e+05,0,2,CONTINUE,4.488751356514536e-07,3.870994574634881e-08,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,9.881051071691709e-01,5.363024768467786e-08,2.529319654821937e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.209120439925230e-10,1.089498699591296e-10,2.595444956168414e-10,2.122390505146492e-11,1.534265596514484e-11,3.942300172648726e-10,,,,false
8,1.000000000000000e+06,4.911234367128903e+05,0,2,CONTINUE,4.488751356514536e-07,3.871016788699934e-08,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,9.881052223039229e-01,5.363024768467786e-08,2.529319654821937e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.823042519011760e-11,3.444687937670388e-11,9.922175897081752e-10,6.708867009076300e-12,4.849182253657824e-12,1.698119064042182e-09,,,,false
8,3.162000000000000e+06,4.911234367128903e+05,0,2,CONTINUE,4.488751356514536e-07,7.399731143358306e-08,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,8.822918185949350e-01,5.363024768467786e-08,2.529319654821937e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.208902035783669e-11,1.089137894455527e-11,4.769528748480091e-09,2.129079345066970e-12,1.538933043498947e-12,7.329317281415369e-09,,,,false
8,1.000000000000000e+07,4.911234367128903e+05,1,3,CONTINUE,4.488751356514536e-07,3.300680512498281e-07,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,2.642903763616393e-01,5.363024768467786e-08,2.529319654821937e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,,,,,3.823347254809546e-12,3.444244889294623e-12,2.622821034810532e-08,1.035282511013747e-12,8.255826577929781e-13,4.924207680106389e-08,,,,false
8,3.162000000000000e+07,4.911234367128903e+05,1,6,CONTINUE,4.488751356514536e-07,4.098164468893508e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,1.738149261422366e-01,5.363024768467786e-08,2.529319654821937e-09,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,7.854099523024503e-13,6.143993191813635e-13,5.903204207379017e-05,8.851239459272192e-13,8.359042895800944e-13,6.195910522993228e-05,,,,false
8,1.000000000000000e+08,4.911234367128903e+05,1,4,CONTINUE,4.488751356514536e-07,4.400055199537886e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,9.743843966393792e-02,5.363024768467786e-08,2.529319654821937e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.039112207809242e-13,2.542716606929521e-13,1.087656945326019e-04,9.210142512875168e-14,5.379327862873370e-14,9.955885790078681e-05,,,,false
8,3.162000000000000e+08,4.911234367128903e+05,1,4,CONTINUE,4.488751356514536e-07,4.454306730519537e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,8.635671594294135e-02,5.363024768467786e-08,2.529319654821937e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.044458141022249e-13,9.031884533891935e-14,1.681378748869074e-04,4.003171860834621e-14,2.221628507244680e-14,1.413921961239101e-04,,,,false
8,1.000000000000000e+09,4.911234367128903e+05,1,4,CONTINUE,4.488751356514536e-07,4.477421734371927e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,8.008811410758759e-02,5.363024768467786e-08,2.529319654821937e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.533438551367765e-14,2.873585700988168e-14,2.050684083902465e-04,1.326918935325311e-14,9.227141552453459e-15,1.637796671492798e-04,,,,false
8,3.162000000000000e+09,4.911234367128903e+05,1,4,CONTINUE,4.488751356514536e-07,4.485136010122145e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.642898232614083e-02,5.363024768467786e-08,2.529319654821937e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.186261108019260e-14,8.961047846139415e-15,2.207421916400280e-04,4.959990401979973e-15,2.994476191396081e-15,1.729407246499294e-04,,,,false
8,1.000000000000000e+10,4.911234367128903e+05,1,4,CONTINUE,4.488751356514536e-07,4.487550067155258e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.463975033084169e-02,5.363024768467786e-08,2.529319654821937e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.871514546157322e-15,2.811657258741922e-15,2.262598571364069e-04,1.795822502793203e-15,1.033758395861195e-15,1.761443932802650e-04,,,,false
8,3.162000000000000e+10,4.911234367128903e+05,1,4,CONTINUE,4.488751356514536e-07,4.488318546666001e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.417031479124515e-02,5.363024768467786e-08,2.529319654821937e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.240064542233211e-15,8.862208206799021e-16,2.280662200909252e-04,5.980529880427127e-16,3.642433314397808e-16,1.773158516748158e-04,,,,false
8,1.000000000000000e+11,4.911234367128903e+05,1,4,CONTINUE,4.488751356514536e-07,4.488568069326797e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.398626304975890e-02,5.363024768467786e-08,2.529319654821937e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.946273571446798e-16,2.794571333646382e-16,2.286391185674197e-04,1.914520917065905e-16,1.168703502792574e-16,1.776966070633578e-04,,,,false
8,3.162000000000000e+11,4.911234367128903e+05,1,4,CONTINUE,4.488751356514536e-07,4.488647964007150e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.392580792026696e-02,5.363024768467786e-08,2.529319654821937e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.259554442294037e-16,8.784706412660927e-17,2.288052164785016e-04,5.988626336072163e-17,3.480582788232048e-17,1.778026152981940e-04,,,,false
8,1.000000000000000e+12,4.911234367128903e+05,1,4,CONTINUE,4.488751356514536e-07,4.488673352784992e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.390526892539843e-02,5.363024768467786e-08,2.529319654821937e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.100254402152083e-17,2.827775157527649e-17,2.288076865587628e-04,1.832846267894778e-17,1.002365224018693e-17,1.777863326505876e-04,,,,false
8,3.162000000000000e+12,4.911234367128903e+05,1,4,CONTINUE,4.488751356514536e-07,4.488681389231289e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.390210517935306e-02,5.363024768467786e-08,2.529319654821937e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.459170497085751e-17,1.154016216184980e-17,2.286504685196999e-04,6.412878969058193e-18,3.676103138748962e-18,1.776231424373075e-04,,,,false
8,1.000000000000000e+13,4.911234367128903e+05,1,4,CONTINUE,4.488751356514536e-07,4.488683937419995e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.389561087429292e-02,5.363024768467786e-08,2.529319654821937e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,7.107957758823093e-18,6.243823961346270e-18,2.281008100493796e-04,4.644233361786848e-18,2.797266751303223e-18,1.770716410919211e-04,,,,false
8,3.162000000000000e+13,4.911234367128903e+05,1,4,CONTINUE,4.488751356514536e-07,4.488684739457149e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.389766053384574e-02,5.363024768467786e-08,2.529319654821937e-09,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.420949664386243e-18,4.569014831497904e-18,2.263464680922803e-04,4.771391638688989e-18,3.406276822934165e-18,1.765752036646694e-04,,,,false
8,1.000000000000000e+14,4.911234367128903e+05,1,5,CONTINUE,4.488751356514536e-07,4.488684934357573e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.389831023789489e-02,5.363024768467786e-08,2.529319654821937e-09,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,5.071780385984290e-18,4.039261897439343e-18,4.191680546980959e-04,4.887057664368031e-18,3.671609893661574e-18,4.247229181207678e-04,,,,false
8,3.162000000000000e+14,4.911234367128903e+05,1,6,CONTINUE,4.488751356514536e-07,4.488685058681866e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.389415491485228e-02,5.363024768467786e-08,2.529319654821937e-09,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.986656150856159e-18,3.871761132119805e-18,1.345602004390301e-03,4.930557633472621e-18,3.755499242664252e-18,1.351155563724637e-03,,,,false
8,1.000000000000000e+15,4.911234367128903e+05,1,6,CONTINUE,4.488751356514536e-07,4.488685093530809e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.389782613189051e-02,5.363024768467786e-08,2.529319654821937e-09,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.962476012261320e-18,3.818795103136810e-18,4.275743227489819e-03,4.944975506978029e-18,3.782028579270053e-18,4.281272373287244e-03,,,,false
8,3.162000000000000e+15,4.911234367128903e+05,1,6,CONTINUE,4.488751356514536e-07,4.488685105997746e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.389737183215836e-02,5.363024768467786e-08,2.529319654821937e-09,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.955129000817704e-18,3.802066202428537e-18,1.354010333294031e-02,4.949599979929998e-18,3.790412881958890e-18,1.354565295966986e-02,,,,false
8,1.000000000000000e+16,4.911234367128903e+05,1,6,CONTINUE,4.488751356514536e-07,4.488685109644928e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.389755786494523e-02,5.363024768467786e-08,2.529319654821937e-09,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.952813616151222e-18,3.796745776728596e-18,4.284157019594923e-02,4.951082511916594e-18,3.793086329698662e-18,4.284728452123708e-02,,,,false
8,3.162000000000000e+16,4.911234367128903e+05,1,6,CONTINUE,4.488751356514536e-07,4.488685111862610e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.389642945616001e-02,5.363024768467786e-08,2.529319654821937e-09,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.952078689935483e-18,3.795064945723888e-18,1.354848950811786e-01,4.951541396867685e-18,3.793913510311215e-18,1.354901423157164e-01,,,,false
8,1.000000000000000e+17,4.911234367128903e+05,1,6,CONTINUE,4.488751356514536e-07,4.488685110284460e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.389861584273170e-02,5.363024768467786e-08,2.529319654821937e-09,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.951857765300766e-18,3.794542167576755e-18,4.284994260931735e-01,4.951684417366364e-18,3.794178208107232e-18,4.285033853962363e-01,,,,false
8,3.162000000000000e+17,4.911234367128903e+05,1,6,CONTINUE,4.488751356514536e-07,4.488685111684861e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.389718776155509e-02,5.363024768467786e-08,2.529319654821937e-09,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.951788579974296e-18,3.794376731454244e-18,1.354934528500071e+00,4.951735516888188e-18,3.794264234890937e-18,1.354932815182298e+00,,,,false
8,1.000000000000000e+18,4.911234367128903e+05,1,6,CONTINUE,4.488751356514536e-07,4.488685110090452e-07,1.000000000000000e-09,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,7.389900871944660e-02,5.363024768467786e-08,2.529319654821937e-09,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.951758184041782e-18,3.794317174450140e-18,4.285058833061036e+00,4.951745347836495e-18,3.794284087225638e-18,4.285074605857046e+00,,,,false
9,1.000000000000000e+00,8.848669774600792e+04,0,8,CONTINUE,3.871286598191793e-08,3.517971022673987e-09,0.000000000000000e+00,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,9.529954700082428e-01,6.202850516569833e-09,2.996597421056172e-11,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.307358200188718e-05,3.199866760450476e-09,1.530431611257305e-15,4.583566253421957e-06,3.632789624674615e-10,1.923067415084588e-15,,,,false
9,3.162000000000000e+00,8.848669774600792e+04,0,6,CONTINUE,3.871286598191793e-08,3.517962084163873e-09,0.000000000000000e+00,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,9.529957590315070e-01,6.202850516569833e-09,2.996597421056172e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,4.579997883362749e-06,1.366217550115983e-09,5.096134934210017e-15,1.662908141698492e-06,5.336724310622647e-10,6.576411549723492e-15,,,,false
9,1.000000000000000e+01,8.848669774600792e+04,0,6,CONTINUE,3.871286598191793e-08,3.517986387963670e-09,0.000000000000000e+00,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,9.529949825285771e-01,6.202850516569833e-09,2.996597421056172e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.506230837838966e-06,5.414865214201092e-11,1.202568806449793e-14,5.541590210416512e-07,2.118199013542363e-11,2.273243257398661e-14,,,,false
9,3.162000000000000e+01,8.848669774600792e+04,0,4,CONTINUE,3.871286598191793e-08,3.517971004445868e-09,0.000000000000000e+00,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,9.529954983213470e-01,6.202850516569833e-09,2.996597421056172e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,4.827572920569443e-07,1.621352666708598e-09,3.812290988147919e-14,1.784110932961923e-07,6.507622982154793e-10,6.454568273252167e-14,,,,false
9,1.000000000000000e+02,8.848669774600792e+04,0,4,CONTINUE,3.871286598191793e-08,3.517964978102003e-09,0.000000000000000e+00,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,9.529956975618595e-01,6.202850516569833e-09,2.996597421056172e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.533096999177917e-07,1.634500573083342e-10,1.377634511821242e-13,5.673470074550204e-08,6.573226685180344e-11,1.539945514339299e-13,,,,false
9,3.162000000000000e+02,8.848669774600792e+04,0,4,CONTINUE,3.871286598191793e-08,3.517862904909849e-09,0.000000000000000e+00,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,9.529991868795464e-01,6.202850516569833e-09,2.996597421056172e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,4.855192523638142e-08,1.639044629186959e-11,5.116764079338047e-13,1.797539672687823e-08,6.595824580957199e-12,5.246727342563171e-13,,,,false
9,1.000000000000000e+03,8.848669774600792e+04,0,4,CONTINUE,3.871286598191793e-08,3.517034029971513e-09,0.000000000000000e+00,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,9.530265548508294e-01,6.202850516569833e-09,2.996597421056172e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.535883122542469e-08,1.640096045085748e-12,1.401254589917857e-12,5.687113140867146e-09,6.600935076317427e-13,2.115442216945527e-12,,,,false
9,3.162000000000000e+03,8.848669774600792e+04,0,3,CONTINUE,3.871286598191793e-08,3.516993651183679e-09,0.000000000000000e+00,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,9.530281437147653e-01,6.202850516569833e-09,2.996597421056172e-11,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.857988968879776e-09,1.640701463578864e-13,4.642319200551879e-12,1.798909215024358e-09,1.368929154060838e-09,5.644717885285844e-12,,,,false
9,1.000000000000000e+04,8.848669774600792e+04,0,2,CONTINUE,3.871286598191793e-08,3.518244962569796e-09,0.000000000000000e+00,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,9.529956720827031e-01,6.202850516569833e-09,2.996597421056172e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.536161614505200e-09,1.147421515440561e-09,1.491162662614042e-11,5.688841979806251e-10,4.329235407662946e-10,1.678681741112809e-11,,,,true
9,3.162000000000000e+04,8.848669774600792e+04,0,2,CONTINUE,3.871286598191793e-08,3.519177025503580e-09,0.000000000000000e+00,3.871286598191793e-09,2.220446058587404e-14,2.191290639365295e+01,9.530362644432211e-01,6.202850516569833e-09,2.996597421056172e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.858282920471915e-10,3.628818669165756e-10,4.735627584147707e-11,1.799089799619200e-10,1.369104083576156e-10,5.571226816658278e-11,,,,false
