iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
10,1.000000000000000e+13,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+13,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+14,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+14,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+15,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+15,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+16,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+16,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+17,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+17,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+18,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
11,1.000000000000000e+00,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,true
11,3.162000000000000e+00,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+01,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+01,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+02,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+02,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+03,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+03,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+04,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+04,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+05,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+05,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+06,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+06,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+07,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+07,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+08,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+08,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+09,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+09,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+10,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+10,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+11,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+11,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+12,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+12,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+13,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+13,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+14,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+14,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+15,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+15,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+16,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+16,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+17,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,3.162000000000000e+17,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
11,1.000000000000000e+18,0,3,CONTINUE,2.705130126360340e-10,3.192352513058349e-11,0.000000000000000e+00,2.705130126360340e-11,2.220446049303007e-14,2.191290639365295e+01,9.313203402840902e-01,2.992423264353831e-11,7.149985396736259e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.042352811909254e-10,7.424616477180734e-16,6.944247044254158e-12,7.379786404848851e-12,6.004301222883868e-12,9.166920711910996e-12,,,,false
