iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
9,3.162000000000000e+01,1.321064694035971e+07,0,6,CONTINUE,2.643061197354493e-07,3.999216000276561e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.898664236872335e-05,2.054041046951026e-10,3.447085282146101e-17,5.083305691009335e-06,5.467816390630764e-11,4.298183987547222e-17,,,,false
9,1.000000000000000e+02,1.321064694035971e+07,0,4,CONTINUE,2.643061197354493e-07,3.999215999153051e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,6.062287376305780e-06,2.526687635701942e-09,9.838795902127051e-17,1.622974801991154e-06,6.668040408025488e-10,1.647309675820163e-16,,,,false
9,3.162000000000000e+02,1.321064694035971e+07,0,4,CONTINUE,2.643061197354493e-07,3.999216000148125e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.923200568073258e-06,2.556073755975198e-10,2.817841446289826e-16,5.148547886326513e-07,6.744849779605558e-11,4.053154296565498e-16,,,,false
9,1.000000000000000e+03,1.321064694035971e+07,0,4,CONTINUE,2.643061197354493e-07,3.999216000251945e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,6.087160977329969e-07,2.564881716304174e-11,9.963953490413346e-16,1.629563927386032e-07,6.768048849224023e-12,1.086275709140383e-15,,,,false
9,3.162000000000000e+03,1.321064694035971e+07,0,4,CONTINUE,2.643061197354493e-07,3.999216000264465e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.925699385814521e-07,2.568270032407560e-12,2.916673250575458e-15,5.155183206461228e-08,6.776995956601917e-13,4.640615691199612e-15,,,,false
9,1.000000000000000e+04,1.321064694035971e+07,0,3,CONTINUE,2.643061197354493e-07,3.999216060566819e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.089662863769114e-08,2.568749791868885e-13,9.349597105638013e-15,1.630228784197187e-08,1.629074657778177e-09,1.100822314163349e-14,,,,false
9,3.162000000000000e+04,1.321064694035971e+07,0,2,CONTINUE,2.643061197354493e-07,3.999216019388283e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.925949729605394e-08,1.941510204017151e-09,3.270706256286622e-14,5.156125862905313e-09,5.152467248974342e-10,4.849109801847648e-14,,,,true
9,1.000000000000000e+05,1.321064694035971e+07,0,2,CONTINUE,2.643061197354493e-07,3.999216006452216e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.089913199157312e-09,6.139114160064706e-10,8.206802614872319e-14,1.630323048800190e-09,1.629166872479763e-10,1.224338759173681e-13,,,,false
9,3.162000000000000e+05,1.321064694035971e+07,0,2,CONTINUE,2.643061197354493e-07,3.999216003690031e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.925974770346502e-09,1.941534718912473e-10,4.101630669763219e-13,5.155942937058661e-10,5.152287152693572e-11,4.528220246685644e-13,,,,false
9,1.000000000000000e+06,1.321064694035971e+07,0,2,CONTINUE,2.643061197354493e-07,3.999216002110552e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.089938234081217e-10,6.139138719954418e-11,6.216337327161724e-13,1.630304757069572e-10,1.629148882855216e-11,8.194479166404034e-13,,,,false
9,3.162000000000000e+06,1.321064694035971e+07,0,2,CONTINUE,2.643061197354493e-07,3.999216001227315e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.925977267981264e-10,1.941537159993664e-11,2.565710685087982e-12,5.155924632359687e-11,5.152268965202128e-12,2.713281463113774e-12,,,,false
9,1.000000000000000e+07,1.321064694035971e+07,0,2,CONTINUE,2.643061197354493e-07,3.999216012898950e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.089940756199296e-11,6.139140899200785e-12,9.266993219341803e-12,1.630302950131413e-11,1.629147121026686e-12,9.755910875431251e-12,,,,false
9,3.162000000000000e+07,1.321064694035971e+07,0,2,CONTINUE,2.643061197354493e-07,3.999216002490932e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.925977473963320e-11,1.941537425623197e-12,2.708449863854639e-11,5.155922450221461e-12,5.152266959428109e-13,2.545042492995298e-11,,,,false
9,1.000000000000000e+08,1.321064694035971e+07,0,2,CONTINUE,2.643061197354493e-07,3.999216153209781e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.089941231634080e-12,6.139144639698280e-13,5.940384824125976e-11,1.630303198292200e-12,1.629149831532117e-13,7.866220714624998e-11,,,,false
9,3.162000000000000e+08,1.321064694035971e+07,0,2,CONTINUE,2.643061197354493e-07,3.999215949955603e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.925977134812511e-12,1.941537208782762e-13,2.369190863289641e-10,5.155920126428872e-13,5.152258827911815e-14,2.980796144988343e-10,,,,false
9,1.000000000000000e+09,1.321064694035971e+07,0,2,CONTINUE,2.643061197354493e-07,3.999216246044767e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.089940055351122e-13,6.139132171373296e-14,7.979352706429953e-10,1.630300544656107e-13,1.629143868420169e-14,6.009490905999081e-10,,,,false
9,3.162000000000000e+09,1.321064694035971e+07,0,2,CONTINUE,2.643061197354493e-07,3.999217676854231e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.925977898890986e-13,1.941540461389279e-14,1.741491534177275e-09,5.155904185493239e-14,5.152345564085614e-15,2.722291617274903e-09,,,,false
9,1.000000000000000e+10,1.321064694035971e+07,0,2,CONTINUE,2.643061197354493e-07,3.999215685576177e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.089911699411358e-14,6.138861120830175e-15,4.992077240950285e-09,1.630288593920498e-14,1.629013764159470e-15,8.535214038416384e-09,,,,false
9,3.162000000000000e+10,1.321064694035971e+07,0,3,CONTINUE,2.643061197354493e-07,3.999208238366823e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.925901774691463e-14,1.941806090921538e-15,1.960447648364599e-08,5.155449064997812e-15,5.154297127996088e-16,2.675607905600150e-08,,,,false
9,1.000000000000000e+11,1.321064694035971e+07,0,4,CONTINUE,2.643061197354493e-07,3.999216041274344e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,6.089684644822163e-15,6.138210599526683e-16,7.813666390495968e-08,1.629846970610839e-15,1.628471663073228e-16,7.360080316156568e-08,,,,false
9,3.162000000000000e+11,1.321064694035971e+07,0,4,CONTINUE,2.643061197354493e-07,3.999216181718693e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.926149767235157e-15,1.940721888749053e-16,2.168112880301972e-07,5.156159936024755e-16,5.155381330168574e-17,2.349937195804429e-07,,,,false
9,1.000000000000000e+12,1.321064694035971e+07,0,4,CONTINUE,2.643061197354493e-07,3.999219657702235e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,6.082519664190102e-16,6.093216209368535e-17,8.125644615106323e-07,1.621830013110748e-16,1.620882247865829e-17,8.588728117028875e-07,,,,false
9,3.162000000000000e+12,1.321064694035971e+07,0,4,CONTINUE,2.643061197354493e-07,3.999244338006236e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.928696170433595e-16,1.951563910473908e-17,2.413677672612930e-06,5.181562008349292e-17,5.366800753803247e-18,2.346239135125250e-06,,,,false
9,1.000000000000000e+13,1.321064694035971e+07,0,6,CONTINUE,2.643061197354493e-07,3.999219529534900e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,6.056421655771149e-17,6.288372600415926e-18,7.894463801746089e-06,1.620637468022931e-17,2.276824562219559e-18,7.225241767451578e-06,,,,false
9,3.162000000000000e+13,1.321064694035971e+07,0,6,CONTINUE,2.643061197354493e-07,3.999214356478853e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,1.947939007539911e-17,2.222614453595284e-18,1.595205306403191e-05,5.895458355203435e-18,1.084202172485504e-18,2.285944130687804e-05,,,,false
9,1.000000000000000e+14,1.321064694035971e+07,0,10,CONTINUE,2.643061197354493e-07,3.999225635608437e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,4,4,REACHED_FORCE,1,4,4,REACHED_FORCE,,,,,6.511760128416660e-18,1.084202172485504e-18,5.903622024142950e-05,2.924835061693086e-18,6.505213034913027e-19,6.483299044238733e-05,,,,false
9,3.162000000000000e+14,1.321064694035971e+07,1,6,CONTINUE,2.643061197354493e-07,1.956603219574205e-07,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,2.287291927585131e-01,4.464162694023880e-08,1.289920055383065e-14,1,3,3,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.536314813834231e-18,5.421010862427522e-19,1.663394004239660e-04,3.001204002259056e-18,1.084202172485504e-18,2.474085821742497e-04,,,,false
9,1.000000000000000e+15,1.321064694035971e+07,1,4,CONTINUE,2.643061197354493e-07,2.633686151355397e-07,4.054803300760724e-14,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.138116241704619e-18,4.917026258811213e-19,5.076613372043696e-04,3.007430963457472e-18,3.666593870427053e-19,1.112794506746104e-04,,,,false
9,3.162000000000000e+15,1.321064694035971e+07,1,4,CONTINUE,2.643061197354493e-07,2.640930130756205e-07,4.054803300760724e-14,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.424605358881674e-18,2.290694726730848e-19,5.228690235603391e-04,1.150639496218594e-18,2.176742325545543e-19,9.285859053399020e-05,,,,false
9,1.000000000000000e+16,1.321064694035971e+07,1,4,CONTINUE,2.643061197354493e-07,2.642480702745295e-07,4.054803300760724e-14,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,7.118964043375174e-19,1.741049753301613e-19,5.278713423982790e-04,6.622066836618171e-19,1.740454183260574e-19,8.658311189616175e-05,,,,false
9,3.162000000000000e+16,1.321064694035971e+07,1,4,CONTINUE,2.643061197354493e-07,2.642890426710710e-07,4.054803300760724e-14,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.947787332212550e-19,1.567341824665477e-19,5.294730211765346e-04,5.886992496212672e-19,1.599221365473271e-19,8.455138368256533e-05,,,,false
9,1.000000000000000e+17,1.321064694035971e+07,1,4,CONTINUE,2.643061197354493e-07,2.643011721684376e-07,4.054803300760724e-14,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.816009846841008e-19,1.535528458306687e-19,5.299816372231090e-04,5.808530034145118e-19,1.554189652925884e-19,8.390407313370439e-05,,,,false
9,3.162000000000000e+17,1.321064694035971e+07,1,4,CONTINUE,2.643061197354493e-07,2.643049231870720e-07,4.054803300760724e-14,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.802181048662909e-19,1.535041972708930e-19,5.301426529356187e-04,5.801004902255371e-19,1.539978690002223e-19,8.369895453268945e-05,,,,false
9,1.000000000000000e+18,1.321064694035971e+07,1,5,CONTINUE,2.643061197354493e-07,2.643058295397969e-07,4.054803300760724e-14,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,5.800632123661765e-19,1.534883257428896e-19,5.301935996495062e-04,5.800380576125514e-19,1.535470555663809e-19,1.742298876295538e-04,,,,false
10,1.000000000000000e+00,1.216083982711014e+07,0,13,CONTINUE,3.999216019388283e-08,6.051210137506156e-09,0.000000000000000e+00,3.999216019388283e-09,2.220446050481711e-14,1.911084018789684e+01,9.900000000000000e-01,5.550978355828214e-09,1.289873461725782e-16,7,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,,,,,1.595942432416684e-04,5.660536746228189e-10,4.370690007832190e-19,4.278554996214863e-05,6.254851829621405e-10,5.692061405548898e-19,,,,false
10,3.162000000000000e+00,1.216083982711014e+07,0,9,CONTINUE,3.999216019388283e-08,6.051210137152630e-09,0.000000000000000e+00,3.999216019388283e-09,2.220446050481711e-14,1.911084018789684e+01,9.900000000000000e-01,5.550978355828214e-09,1.289873461725782e-16,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,6.292307077264509e-05,1.697979762165219e-10,1.912600394900210e-18,1.685007600059704e-05,7.322146077664866e-10,1.572093150103981e-18,,,,false
10,1.000000000000000e+01,1.216083982711014e+07,0,7,CONTINUE,3.999216019388283e-08,6.051210138063570e-09,0.000000000000000e+00,3.999216019388283e-09,2.220446050481711e-14,1.911084018789684e+01,9.900000000000000e-01,5.550978355828214e-09,1.289873461725782e-16,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,2.170009878886206e-05,4.594800179170879e-11,3.984442983884229e-18,5.807983349500800e-06,5.655837611673407e-10,7.035455659894219e-18,,,,false
10,3.162000000000000e+01,1.216083982711014e+07,0,6,CONTINUE,3.999216019388283e-08,6.051210137575120e-09,0.000000000000000e+00,3.999216019388283e-09,2.220446050481711e-14,1.911084018789684e+01,9.900000000000000e-01,5.550978355828214e-09,1.289873461725782e-16,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,7.071648144501907e-06,7.642980695489639e-11,1.206513730069025e-17,1.892342414078857e-06,2.033437676053629e-11,1.704230289875652e-17,,,,false
10,1.000000000000000e+02,1.216083982711014e+07,0,5,CONTINUE,3.999216019388283e-08,6.051210136083105e-09,0.000000000000000e+00,3.999216019388283e-09,2.220446050481711e-14,1.911084018789684e+01,9.900000000000000e-01,5.550978355828214e-09,1.289873461725782e-16,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.258033509622626e-06,2.519329539364852e-12,5.522993629276940e-17,6.042006619377600e-07,2.490557316858853e-10,6.481834925568808e-17,,,,false
10,3.162000000000000e+02,1.216083982711014e+07,0,4,CONTINUE,3.999216019388283e-08,6.051210137406253e-09,0.000000000000000e+00,3.999216019388283e-09,2.220446050481711e-14,1.911084018789684e+01,9.900000000000000e-01,5.550978355828214e-09,1.289873461725782e-16,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,7.163500447643615e-07,9.553259885366951e-11,1.649681368072475e-16,1.916759608038127e-07,2.519614486669319e-11,2.028745552627720e-16,,,,false
10,1.000000000000000e+03,1.216083982711014e+07,0,4,CONTINUE,3.999216019388283e-08,6.051210137546743e-09,0.000000000000000e+00,3.999216019388283e-09,2.220446050481711e-14,1.911084018789684e+01,9.900000000000000e-01,5.550978355828214e-09,1.289873461725782e-16,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.267345360280659e-07,9.586180211174772e-12,6.545396277930771e-16,6.066756427026507e-08,2.528280915788800e-12,8.567331685662566e-16,,,,false
10,3.162000000000000e+03,1.216083982711014e+07,0,4,CONTINUE,3.999216019388283e-08,6.051210137563071e-09,0.000000000000000e+00,3.999216019388283e-09,2.220446050481711e-14,1.911084018789684e+01,9.900000000000000e-01,5.550978355828214e-09,1.289873461725782e-16,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,7.172855308615899e-08,9.598844207545434e-13,1.666986251184881e-15,1.919243053459779e-08,2.531622914775378e-13,1.483971230403433e-15,,,,false
10,1.000000000000000e+04,1.216083982711014e+07,0,4,CONTINUE,3.999216019388283e-08,6.051210137570871e-09,0.000000000000000e+00,3.999216019388283e-09,2.220446050481711e-14,1.911084018789684e+01,9.900000000000000e-01,5.550978355828214e-09,1.289873461725782e-16,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.268281998904397e-08,9.600635987160738e-14,4.386244920875568e-15,6.069244833045937e-09,2.532094542720409e-14,3.916368639979295e-15,,,,false
10,3.162000000000000e+04,1.216083982711014e+07,0,3,CONTINUE,3.999216019388283e-08,6.051210163838873e-09,0.000000000000000e+00,3.999216019388283e-09,2.220446050481711e-14,1.911084018789684e+01,9.900000000000000e-01,5.550978355828214e-09,1.289873461725782e-16,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.173792529026458e-09,9.603415610480448e-15,1.822314306019427e-14,1.919492109159973e-09,1.923709644813427e-10,1.452545122214172e-14,,,,false
10,1.000000000000000e+05,1.216083982711014e+07,0,2,CONTINUE,3.999216019388283e-08,6.051210146219900e-09,0.000000000000000e+00,3.999216019388283e-09,2.220446050481711e-14,1.911084018789684e+01,9.900000000000000e-01,5.550978355828214e-09,1.289873461725782e-16,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.268375717999183e-09,2.293753589572688e-10,2.895454736433559e-14,6.069597683612219e-10,6.082930337279573e-11,4.346588532351016e-14,,,,true
