iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
8,3.162000000000000e+08,4.071999451350986e+08,0,3,CONTINUE,6.329057474079917e-08,7.627374421634500e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.983206825237108e-01,2.550770974678409e-08,1.114073966442436e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.679305589324997e-11,1.073968030270681e-12,3.077712581663847e-12,7.208666945995204e-12,4.573990256396008e-13,3.854086488369216e-11,4.461435774710253e-12,2.925120213412454e-13,3.648192272473309e-09,false
8,1.000000000000000e+09,4.071999451350986e+08,0,4,CONTINUE,6.329057474079917e-08,7.638378341539419e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.983160077888570e-01,2.550770974678409e-08,1.114073966442436e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.309964896349427e-12,3.395841439312129e-13,7.116319231544082e-12,2.279394604197928e-12,1.436533212315619e-13,1.012206617622639e-11,1.410784702463216e-12,9.249529753547487e-14,1.180380722629316e-08,false
8,3.162000000000000e+09,4.071999451350986e+08,0,4,CONTINUE,6.329057474079917e-08,7.637713269298124e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.983308407588240e-01,2.550770974678409e-08,1.114073966442436e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.679305582900919e-12,1.073953520603161e-13,2.479751578185575e-11,7.208620522790511e-13,4.543064454813582e-14,4.181263660502955e-11,4.460794959573796e-13,2.924787256077642e-14,4.677659224265067e-08,false
8,1.000000000000000e+10,4.071999451350986e+08,0,4,CONTINUE,6.329057474079917e-08,7.634467341014752e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.984884424778875e-01,2.550770974678409e-08,1.114073966442436e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.309948210188818e-13,3.395828246168003e-14,1.571322985362809e-10,2.278910772993689e-13,1.436258308164183e-14,2.134363507617106e-10,1.405821910840069e-13,9.224811601191660e-15,1.309999195395283e-07,false
8,3.162000000000000e+10,4.071999451350986e+08,0,4,CONTINUE,6.329057474079917e-08,7.639733824629656e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.983032726127016e-01,2.550770974678409e-08,1.114073966442436e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.679305984718678e-13,1.073955033335151e-14,3.225055792475073e-10,7.208699684302415e-14,4.543085275811081e-15,3.717623890359913e-10,4.464595723718312e-14,2.927809594116814e-15,3.700294721973678e-07,false
8,1.000000000000000e+11,4.071999451350986e+08,0,4,CONTINUE,6.329057474079917e-08,7.647138108126365e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.979732279228368e-01,2.550770974678409e-08,1.114073966442436e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.309989665517778e-14,3.395865617904801e-15,6.844506059654610e-10,2.280274739949907e-14,1.437033429802998e-15,1.230991982486793e-09,1.419554866568045e-14,9.298155099943666e-16,1.546050163300629e-06,false
8,3.162000000000000e+11,4.071999451350986e+08,0,5,CONTINUE,6.329057474079917e-08,7.612606733343016e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.983954643764345e-01,2.550770974678409e-08,1.114073966442436e-08,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1.679219159146125e-14,1.073948167429809e-15,3.389574711616248e-09,7.179902485996748e-15,4.528159467442764e-16,6.833520636780961e-09,4.189241505372192e-15,2.779407794888451e-16,3.842948090711689e-06,false
8,1.000000000000000e+12,4.071999451350986e+08,0,7,CONTINUE,6.329057474079917e-08,7.639235352925784e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.982820398404801e-01,2.550770974678409e-08,1.114073966442436e-08,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,2,2,REACHED_FORCE,5.308440456894823e-15,3.394559421278829e-16,1.255032463540067e-08,2.277452184941770e-15,1.434784427150843e-16,1.877404360409718e-08,1.263522313426882e-15,9.145609196548117e-17,1.422772121626432e-05,false
8,3.162000000000000e+12,4.071999451350986e+08,0,7,CONTINUE,6.329057474079917e-08,7.638351438512421e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.983136519327950e-01,2.550770974678409e-08,1.114073966442436e-08,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,2,2,REACHED_FORCE,1.679066678085570e-15,1.073668507382967e-16,3.077706564745655e-08,7.205739130525558e-16,4.539089095620768e-17,6.398151738243260e-08,5.665812443136527e-16,4.572804598274059e-17,2.628492645198638e-05,false
8,1.000000000000000e+13,4.071999451350986e+08,0,7,CONTINUE,6.329057474079917e-08,7.642312110897737e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.973771535693471e-01,2.550770974678409e-08,1.114073966442436e-08,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,2,2,REACHED_FORCE,5.301144671254540e-16,3.386286842647675e-17,9.736585889928359e-08,2.269701993493677e-16,1.425428933368242e-17,1.532941896603890e-07,6.126707810012743e-16,5.487365517928870e-17,1.231610240152400e-04,false
8,3.162000000000000e+13,4.071999451350986e+08,0,7,CONTINUE,6.329057474079917e-08,7.651719895913190e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.979611623990715e-01,2.550770974678409e-08,1.114073966442436e-08,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,2,2,REACHED_FORCE,1.677985436734910e-16,1.071304514771432e-17,2.294849437970788e-07,7.195398119983182e-17,4.519217044388034e-18,5.629466875728016e-07,4.303893714529188e-16,3.658243678619247e-17,3.900785376520389e-04,false
8,1.000000000000000e+14,4.071999451350986e+08,0,11,CONTINUE,6.329057474079917e-08,7.635815160021322e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.984104533994506e-01,2.550770974678409e-08,1.114073966442436e-08,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,4,4,REACHED_FORCE,5.300854967002935e-17,4.572804598274058e-18,7.650592259051754e-07,2.269850546932182e-17,4.572804598274058e-18,1.217695085679018e-06,5.509012184736751e-16,5.487365517928870e-17,1.235032925274798e-03,false
8,3.162000000000000e+14,4.071999451350986e+08,0,14,CONTINUE,6.329057474079917e-08,7.661065068230875e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.975021542703576e-01,2.550770974678409e-08,1.114073966442436e-08,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,1,5,5,REACHED_FORCE,1.707426379461977e-17,1.829121839309623e-17,2.491170732223796e-06,7.586664656284409e-18,2.972322988878138e-17,3.141717655837490e-06,4.103514874362804e-16,3.658243678619247e-17,3.903706609112767e-03,false
8,1.000000000000000e+15,4.071999451350986e+08,1,10,CONTINUE,6.329057474079917e-08,6.321656129316858e-08,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,4.343154260338389e-07,2.550770974678409e-08,1.114073966442436e-08,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,5,5,REFINE_STALLED,5.180041807924274e-18,3.658243678619247e-17,9.609833048190004e-05,1.031639343984806e-15,2.650397545159644e-14,6.235734620409759e-02,3.747269357142524e-16,3.658243678619247e-17,1.233406752705157e-02,false
8,3.162000000000000e+15,4.071999451350986e+08,1,28,CONTINUE,6.329057474079917e-08,7.617713217978003e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.955369428743423e-01,2.550770974678409e-08,1.114073966442436e-08,1,8,8,REACHED_FORCE,1,7,7,REFINE_STALLED,1,10,10,REFINE_ITMAX,1.829995231494307e-18,3.658243678619247e-17,1.937218715283234e-05,9.264222099616036e-19,6.401926437583682e-17,1.407818757933394e-05,6.068426608713876e-16,3.658243678619247e-17,3.922418314846207e-02,false
8,1.000000000000000e+16,4.071999451350986e+08,1,6,CONTINUE,6.329057474079917e-08,6.455349978867348e-08,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,1.185762866912476e-04,2.550770974678409e-08,1.114073966442436e-08,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.211052231860190e-19,4.019066541451809e-20,4.144746731281108e-05,3.230401984249246e-18,5.716005747842573e-19,1.030874965936206e-03,4.297211956537049e-16,5.487365517928870e-17,1.879204150903300e-01,false
8,3.162000000000000e+16,4.071999451350986e+08,1,7,CONTINUE,6.329057474079917e-08,6.331517282932550e-08,2.819966482547898e-14,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,2.469171006632398e-03,2.550770974678409e-08,1.114073966442436e-08,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,2.043366674805159e-19,1.323880344315574e-20,2.691967766327744e-05,2.295591101316518e-19,2.679377694301206e-20,6.733309597574578e-05,5.662480502817357e-14,2.633935448605858e-15,2.460657725614332e+01,false
8,1.000000000000000e+17,4.071999451350986e+08,1,8,CONTINUE,6.329057474079917e-08,6.331248901290905e-08,2.819966482547898e-14,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,2.519927298092547e-03,2.550770974678409e-08,1.114073966442436e-08,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,6.496468606065849e-20,4.465629490502010e-21,8.467383469620605e-05,7.338819814422104e-20,1.786251796200804e-20,8.474952795281109e-05,5.662560297971024e-14,2.633935448605858e-15,7.781805569007528e+01,false
8,3.162000000000000e+17,4.071999451350986e+08,1,9,CONTINUE,6.329057474079917e-08,6.332094080606152e-08,2.819966482547898e-14,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,2.545897501608547e-03,2.550770974678409e-08,1.114073966442436e-08,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,2.118742491711154e-20,7.145007184803216e-20,2.680897886877980e-04,2.424306220035349e-20,7.145007184803216e-20,2.657184141427393e-04,5.662397766197265e-14,2.633935448605858e-15,2.460584046564946e+02,false
8,1.000000000000000e+18,4.071999451350986e+08,1,10,CONTINUE,6.329057474079917e-08,6.331922345967662e-08,2.819966482547898e-14,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,2.550866884249276e-03,2.550770974678409e-08,1.114073966442436e-08,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,3,3,REFINE_STALLED,8.113941238584427e-21,2.858002873921287e-19,8.453724065909218e-04,9.287087941357169e-21,1.429001436960643e-19,8.347381399861345e-04,5.663782527722474e-14,2.633935448605858e-15,7.894829303130532e+02,false
9,1.000000000000000e+00,2.299764354528261e+08,0,47,CONTINUE,7.617828584278469e-09,8.713980106102580e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.979700361118167e-01,2.718487625504927e-09,1.133903217046071e-09,16,0,0,REACHED_FORCE,16,0,0,REACHED_FORCE,15,0,0,REACHED_FORCE,6.108843867274431e-05,4.246716521732466e-10,1.636715454525175e-13,2.735991761401755e-05,1.732630642203993e-10,4.124108462140915e-12,1.740636952306773e-05,6.475939657865138e-10,1.679345551508504e-10,false
9,3.162000000000000e+00,2.299764354528261e+08,0,30,CONTINUE,7.617828584278469e-09,8.683316094424060e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.984372674286842e-01,2.718487625504927e-09,1.133903217046071e-09,10,0,0,REACHED_FORCE,10,0,0,REACHED_FORCE,10,0,0,REACHED_FORCE,5.496913486055376e-05,4.575478784763390e-10,5.817568649035820e-13,2.451048969459549e-05,2.360621972972089e-10,4.135161349141627e-12,1.401001575456722e-05,1.734610702320081e-10,3.249123686149207e-10,false
9,1.000000000000000e+01,2.299764354528261e+08,0,21,CONTINUE,7.617828584278469e-09,8.703640940841622e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.983012355431208e-01,2.718487625504927e-09,1.133903217046071e-09,7,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,4.408920893258403e-05,2.265810116294965e-10,2.956647272690639e-13,1.960277754165634e-05,1.063847834513720e-10,7.377851416221246e-12,9.500622883696840e-06,6.662584988014039e-11,3.444116350139994e-10,false
9,3.162000000000000e+01,2.299764354528261e+08,0,15,CONTINUE,7.617828584278469e-09,8.640157690514554e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.991851469266270e-01,2.718487625504927e-09,1.133903217046071e-09,5,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,2.805765910365703e-05,1.317691258453993e-10,5.980401359314177e-13,1.242394717470011e-05,4.269178396791730e-11,4.068350594681963e-12,5.067788718067451e-06,5.163265705623897e-11,3.243900210176460e-10,false
9,1.000000000000000e+02,2.299764354528261e+08,0,12,CONTINUE,7.617828584278469e-09,8.695511875469332e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.981898193717790e-01,2.718487625504927e-09,1.133903217046071e-09,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1.315728193430849e-05,2.522943743700642e-11,1.160553135074830e-13,5.836957606859400e-06,5.231882067622436e-12,5.050601912001993e-12,2.133233242920962e-06,2.118274907033207e-11,2.735056378908338e-10,false
9,3.162000000000000e+02,2.299764354528261e+08,0,9,CONTINUE,7.617828584278469e-09,8.698471692401629e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.981123897043799e-01,2.718487625504927e-09,1.133903217046071e-09,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,4.916335083309128e-06,2.129751168758525e-11,1.982118173297446e-13,2.180601381800933e-06,6.042241612516589e-12,3.942994079390398e-12,7.623495977535118e-07,2.062244103650325e-11,1.882152705295286e-10,false
9,1.000000000000000e+03,2.299764354528261e+08,0,9,CONTINUE,7.617828584278469e-09,8.724210542529062e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.978216522895517e-01,2.718487625504927e-09,1.133903217046071e-09,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1.649407989542846e-06,7.190593554503843e-13,8.304468224196171e-14,7.319949454109155e-07,2.017611979634766e-13,2.272799232767081e-12,2.518510375428943e-07,6.788168377976900e-13,2.022425807071373e-10,false
9,3.162000000000000e+03,2.299764354528261e+08,0,6,CONTINUE,7.617828584278469e-09,8.740090429778801e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.974901904421018e-01,2.718487625504927e-09,1.133903217046071e-09,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,5.319027378995282e-07,3.332850601258180e-11,2.175543695809918e-13,2.361959639858373e-07,1.715101600304318e-11,1.606566731500910e-12,8.081070528138377e-08,1.656799813547804e-11,2.025410826710249e-10,false
9,1.000000000000000e+04,2.299764354528261e+08,0,6,CONTINUE,7.617828584278469e-09,8.712323453648077e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.979479291361038e-01,2.718487625504927e-09,1.133903217046071e-09,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.692415281310828e-07,3.337361250210906e-12,9.641670178300248e-14,7.511286662542820e-08,1.715886908044000e-12,3.066682710242377e-12,2.567134661487298e-08,1.669343473841330e-12,2.060583308920943e-10,false
9,3.162000000000000e+04,2.299764354528261e+08,0,6,CONTINUE,7.617828584278469e-09,8.703820486817962e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.980601302060206e-01,2.718487625504927e-09,1.133903217046071e-09,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,5.362982648111172e-08,3.339664783222972e-13,6.799499235259848e-14,2.380072551963356e-08,1.716899498462230e-13,3.606152413719125e-12,8.130692175249345e-09,1.673783667106254e-13,5.044031858858489e-10,false
9,1.000000000000000e+05,2.299764354528261e+08,0,6,CONTINUE,7.617828584278469e-09,8.722104114439570e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.978466410386113e-01,2.718487625504927e-09,1.133903217046071e-09,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.696840562882547e-08,3.339632150635470e-14,1.495100339828544e-13,7.530466150619400e-09,1.717331056896192e-14,4.424534812604482e-12,2.572127052048592e-09,1.674561043887960e-14,3.442525770620048e-10,false
9,3.162000000000000e+05,2.299764354528261e+08,0,6,CONTINUE,7.617828584278469e-09,8.707667946173642e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.980152895439799e-01,2.718487625504927e-09,1.133903217046071e-09,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,5.367418441183961e-09,3.340394963883001e-15,2.926054460456524e-14,2.382024569164213e-09,1.717731177298541e-15,5.440758954478042e-12,8.135690108243353e-10,1.673646482968305e-15,4.706217884533872e-10,false
9,1.000000000000000e+06,2.299764354528261e+08,0,4,CONTINUE,7.617828584278469e-09,8.715942061223921e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.987360063821620e-01,2.718487625504927e-09,1.133903217046071e-09,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.697284373159827e-09,4.349197970101681e-16,7.569253865666623e-14,7.532430294486763e-10,4.679490417293781e-11,1.288697543739343e-12,2.572628705608734e-10,1.618085292327652e-11,2.936449355277975e-10,false
9,3.162000000000000e+06,2.299764354528261e+08,0,3,CONTINUE,7.617828584278469e-09,8.695482809077688e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.983363073642175e-01,2.718487625504927e-09,1.133903217046071e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.367862425898038e-10,3.358085374181855e-11,3.125401172433663e-13,2.379064568051125e-10,1.478019932855716e-11,4.016836246339355e-12,8.136185320352848e-11,5.117365322067859e-12,1.725548592901305e-10,true
9,1.000000000000000e+07,2.299764354528261e+08,0,3,CONTINUE,7.617828584278469e-09,8.714166729864895e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.979278980049495e-01,2.718487625504927e-09,1.133903217046071e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.697328768648485e-10,1.061677495811770e-11,9.636735853746359e-14,7.529469145581968e-11,4.675133986176132e-12,2.222888539904488e-12,2.572698692317148e-11,1.618135921848563e-12,1.479256246815651e-10,false
9,3.162000000000000e+07,2.299764354528261e+08,0,3,CONTINUE,7.617828584278469e-09,8.694386713993505e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.980706446348087e-01,2.718487625504927e-09,1.133903217046071e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.367906831473835e-11,3.357464903083660e-12,1.116395668055137e-13,2.381924400684211e-11,1.479020643638914e-12,7.692379863875424e-12,8.136246745312256e-12,5.117419909922751e-13,5.838944890861835e-10,false
9,1.000000000000000e+08,2.299764354528261e+08,0,4,CONTINUE,7.617828584278469e-09,8.721520165345179e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.978575132688807e-01,2.718487625504927e-09,1.133903217046071e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.697333236272532e-11,1.061605677506905e-12,3.369326199750339e-13,7.532356358357022e-12,4.655771517414022e-13,1.861893355541927e-12,2.572977350367277e-12,1.618294112307635e-13,1.628693552709522e-09,false
9,3.162000000000000e+08,2.299764354528261e+08,0,4,CONTINUE,7.617828584278469e-09,8.697668388627575e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.981391619056254e-01,2.718487625504927e-09,1.133903217046071e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.367911118926045e-12,3.357387208805826e-13,7.772387964059354e-13,2.382195014724070e-12,1.472441807939842e-13,1.844919279076546e-12,8.134200758720407e-13,5.116482484980105e-14,4.821035225236574e-09,false
9,1.000000000000000e+09,2.299764354528261e+08,0,4,CONTINUE,7.617828584278469e-09,8.709593826550568e-10,0.000000000000000e+00,7.617828584278470e-10,2.220446054790515e-14,1.593737745050923e+01,8.980051119979099e-01,2.718487625504927e-09,1.133903217046071e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.697333571763724e-12,1.061605875738989e-13,2.017568065009941e-12,7.532496529782511e-13,4.655864022928917e-14,4.464744730007342e-12,2.571496318167812e-13,1.617572466581970e-14,1.281853346864577e-08,false
