iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
8,3.162000000000000e+07,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+08,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+08,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+09,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+09,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+10,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+10,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+11,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+11,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+12,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+12,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+13,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+13,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+14,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+14,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+15,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+15,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+16,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+16,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+17,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+17,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+18,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
9,1.000000000000000e+00,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,true
9,3.162000000000000e+00,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,1.000000000000000e+01,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,3.162000000000000e+01,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,1.000000000000000e+02,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,3.162000000000000e+02,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,1.000000000000000e+03,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,3.162000000000000e+03,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,1.000000000000000e+04,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,3.162000000000000e+04,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,1.000000000000000e+05,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,3.162000000000000e+05,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,1.000000000000000e+06,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,3.162000000000000e+06,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,1.000000000000000e+07,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,3.162000000000000e+07,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,1.000000000000000e+08,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,3.162000000000000e+08,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
9,1.000000000000000e+09,0,4,CONTINUE,7.945091991629287e-09,9.697356233042544e-10,0.000000000000000e+00,7.945091991629288e-10,2.220446055634036e-14,1.593737745050923e+01,8.887697367171637e-01,2.904000135634387e-09,1.288127178827501e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.483867867839934e-12,2.145177738472072e-13,1.748539098530786e-12,1.550849636381195e-12,9.469135400977850e-14,3.316902790237750e-12,4.978913589624322e-13,3.102640774921764e-14,5.821246819386100e-09,false
