iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
14,3.162000000000000e+16,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+17,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+17,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+18,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
15,1.000000000000000e+00,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,true
15,3.162000000000000e+00,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+01,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+01,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+02,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+02,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+03,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+03,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+04,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+04,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+05,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+05,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+06,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+06,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+07,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+07,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+08,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+08,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+09,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+09,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+10,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+10,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+11,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+11,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+12,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+12,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+13,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+13,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+14,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+14,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+15,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+15,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+16,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+16,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+17,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,3.162000000000000e+17,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
15,1.000000000000000e+18,0,2,CONTINUE,5.311786338962435e-08,1.903008211937932e-07,0.000000000000000e+00,2.300070954508306e-09,2.220446052670380e-14,1.593737745050923e+01,9.884335742253536e-01,1.229175642402541e-10,3.997450142509509e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.384353901342093e-12,1.111623938992036e-13,1.148172466194162e-12,3.377042144929930e-12,5.662786435480427e-14,9.783958155436046e-12,,,,false
16,1.000000000000000e+00,0,2,CONTINUE,1.903008211937932e-07,4.194555175418557e-09,0.000000000000000e+00,8.240267275743258e-09,2.220446049289871e-14,1.593737745050923e+01,3.837909160708550e-01,1.498184704146270e-12,4.645648739012986e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.188432463531022e-12,2.114693425099046e-14,1.072946445495318e-13,1.024094609302548e-12,2.113248544396859e-14,3.578013306513171e-13,,,,true
16,3.162000000000000e+00,0,2,CONTINUE,1.903008211937932e-07,4.194555175418557e-09,0.000000000000000e+00,8.240267275743258e-09,2.220446049289871e-14,1.593737745050923e+01,3.837909160708550e-01,1.498184704146270e-12,4.645648739012986e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.188432463531022e-12,2.114693425099046e-14,1.072946445495318e-13,1.024094609302548e-12,2.113248544396859e-14,3.578013306513171e-13,,,,false
16,1.000000000000000e+01,0,2,CONTINUE,1.903008211937932e-07,4.194555175418557e-09,0.000000000000000e+00,8.240267275743258e-09,2.220446049289871e-14,1.593737745050923e+01,3.837909160708550e-01,1.498184704146270e-12,4.645648739012986e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.188432463531022e-12,2.114693425099046e-14,1.072946445495318e-13,1.024094609302548e-12,2.113248544396859e-14,3.578013306513171e-13,,,,false
16,3.162000000000000e+01,0,2,CONTINUE,1.903008211937932e-07,4.194555175418557e-09,0.000000000000000e+00,8.240267275743258e-09,2.220446049289871e-14,1.593737745050923e+01,3.837909160708550e-01,1.498184704146270e-12,4.645648739012986e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.188432463531022e-12,2.114693425099046e-14,1.072946445495318e-13,1.024094609302548e-12,2.113248544396859e-14,3.578013306513171e-13,,,,false
16,1.000000000000000e+02,0,2,CONTINUE,1.903008211937932e-07,4.194555175418557e-09,0.000000000000000e+00,8.240267275743258e-09,2.220446049289871e-14,1.593737745050923e+01,3.837909160708550e-01,1.498184704146270e-12,4.645648739012986e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.188432463531022e-12,2.114693425099046e-14,1.072946445495318e-13,1.024094609302548e-12,2.113248544396859e-14,3.578013306513171e-13,,,,false
16,3.162000000000000e+02,0,2,CONTINUE,1.903008211937932e-07,4.194555175418557e-09,0.000000000000000e+00,8.240267275743258e-09,2.220446049289871e-14,1.593737745050923e+01,3.837909160708550e-01,1.498184704146270e-12,4.645648739012986e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.188432463531022e-12,2.114693425099046e-14,1.072946445495318e-13,1.024094609302548e-12,2.113248544396859e-14,3.578013306513171e-13,,,,false
