iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
14,1.000000000000000e+00,5.094234720085256e+07,0,32,CONTINUE,3.029125006381861e-09,2.971851646137632e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,6.241345807188922e-03,1.727477629484727e-10,2.531767133640924e-11,17,0,0,REACHED_FORCE,15,0,0,REACHED_FORCE,,,,,1.330380300210093e-05,2.240793056508450e-11,1.528743461786882e-12,6.862252011916607e-06,5.801324371303199e-11,1.427671112643545e-12,,,,false
14,3.162000000000000e+00,5.094234720085256e+07,0,23,CONTINUE,3.029125006381861e-09,1.910697047108334e-08,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,5.549622087570880e-02,1.727477629484727e-10,2.531767133640924e-11,11,0,0,REACHED_FORCE,12,0,0,REACHED_FORCE,,,,,1.193105914114598e-05,8.952699116669325e-12,6.838839259203131e-13,1.873513898745058e-05,1.792198262299811e-12,4.833100249978735e-12,,,,false
14,1.000000000000000e+01,5.094234720085256e+07,0,16,CONTINUE,3.029125006381861e-09,2.990364873547054e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,1.242802736389390e-04,1.727477629484727e-10,2.531767133640924e-11,8,0,0,REACHED_FORCE,8,0,0,REACHED_FORCE,,,,,9.485196952352086e-06,1.352844108681477e-12,7.339718058918868e-13,7.649328067473350e-06,2.978767304307401e-12,2.851158703071571e-12,,,,false
14,3.162000000000000e+01,5.094234720085256e+07,0,11,CONTINUE,3.029125006381861e-09,4.153608519283369e-08,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,2.568657953827004e-01,1.727477629484727e-10,2.531767133640924e-11,6,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,6.046007255655529e-06,8.227117727059471e-13,1.160230161104030e-12,3.203680559548008e-06,9.176807760526822e-12,1.286432240194148e-12,,,,false
14,1.000000000000000e+02,5.094234720085256e+07,0,8,CONTINUE,3.029125006381861e-09,2.990369232328908e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,1.242802962434601e-04,1.727477629484727e-10,2.531767133640924e-11,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,2.904066017309118e-06,5.308917457876998e-12,8.344167108107010e-13,1.591593858797354e-06,3.633305728611082e-12,2.638307081221655e-12,,,,false
14,3.162000000000000e+02,5.094234720085256e+07,0,6,CONTINUE,3.029125006381861e-09,2.972656580381890e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,6.241346878846587e-03,1.727477629484727e-10,2.531767133640924e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.107549009857155e-06,4.188930601184146e-12,7.110271967163002e-13,5.589227879581825e-07,2.112656329444631e-12,2.024037503257535e-13,,,,false
14,1.000000000000000e+03,5.094234720085256e+07,0,6,CONTINUE,3.029125006381861e-09,2.989599888827965e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,3.812766690664511e-04,1.727477629484727e-10,2.531767133640924e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,3.750355876230950e-07,1.384053646577874e-13,1.580876843573523e-12,1.911619264673702e-07,8.371316570771942e-13,1.643964425869799e-12,,,,false
14,3.162000000000000e+03,5.094234720085256e+07,0,6,CONTINUE,3.029125006381861e-09,1.333807970576214e-07,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,7.898147299838004e-01,1.727477629484727e-10,2.531767133640924e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.213424328904913e-07,4.439927404423810e-15,5.537388729366781e-13,6.190391822780701e-08,3.197994607575257e-14,1.563570821638154e-12,,,,false
14,1.000000000000000e+04,5.094234720085256e+07,0,4,CONTINUE,3.029125006381861e-09,2.972056763310878e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,6.241375012907278e-03,1.727477629484727e-10,2.531767133640924e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.865092122770523e-08,4.921381273313108e-13,1.171466963838115e-12,1.952802969973954e-08,2.588963150884943e-13,6.686637775463610e-13,,,,false
14,3.162000000000000e+04,5.094234720085256e+07,0,4,CONTINUE,3.029125006381861e-09,4.248724798198988e-08,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,5.607221255226511e-01,1.727477629484727e-10,2.531767133640924e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.225210034047648e-08,4.932672302271470e-14,1.845392525658760e-13,6.196196119465089e-09,5.498340170171539e-14,7.326799100086866e-13,,,,false
14,1.000000000000000e+05,5.094234720085256e+07,0,4,CONTINUE,3.029125006381861e-09,2.971384836676175e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,6.241359948072325e-03,1.727477629484727e-10,2.531767133640924e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.876977017264073e-09,4.935109931226245e-15,2.184784339974475e-13,1.957270884924724e-09,2.597431196466544e-15,4.800940789698760e-13,,,,false
14,3.162000000000000e+05,5.094234720085256e+07,0,4,CONTINUE,3.029125006381861e-09,3.213632033885472e-07,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,7.606656650763612e-01,1.727477629484727e-10,2.531767133640924e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.226401985464127e-09,4.937021161039618e-16,1.604373199949226e-13,6.674741904300493e-10,2.588964275602089e-15,7.292903654713840e-13,,,,false
14,1.000000000000000e+06,5.094234720085256e+07,0,4,CONTINUE,3.029125006381861e-09,3.217624253495921e-08,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,4.140264541924625e-01,1.727477629484727e-10,2.531767133640924e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.878169776252780e-10,4.936481768278788e-17,6.216576075461709e-13,1.963682672730963e-10,5.498791131353397e-17,1.468172385013090e-12,,,,false
14,3.162000000000000e+06,5.094234720085256e+07,0,2,CONTINUE,3.029125006381861e-09,2.990319133514922e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,1.478662041960826e-04,1.727477629484727e-10,2.531767133640924e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.226521331854590e-10,2.074263135757694e-12,8.924309103156591e-13,6.395525476134468e-11,1.658602844768456e-12,4.703712167239163e-13,,,,true
14,1.000000000000000e+07,5.094234720085256e+07,0,2,CONTINUE,3.029125006381861e-09,2.990099526774722e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,2.130916772024960e-04,1.727477629484727e-10,2.531767133640924e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.878289128491862e-11,6.558877801297670e-13,6.116588717001529e-13,1.992003374887624e-11,3.574353158896328e-13,3.784985792800867e-13,,,,false
14,3.162000000000000e+07,5.094234720085256e+07,0,2,CONTINUE,3.029125006381861e-09,2.989903840714773e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,2.845973591084784e-04,1.727477629484727e-10,2.531767133640924e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.226533247955704e-11,2.074287172470768e-13,3.174026698037448e-13,6.256582157756606e-12,1.041670752758360e-13,9.211486792192964e-13,,,,false
14,1.000000000000000e+08,5.094234720085256e+07,0,2,CONTINUE,3.029125006381861e-09,2.990266655238568e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,1.673281426940567e-04,1.727477629484727e-10,2.531767133640924e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.878301081461794e-12,6.558901873784903e-14,1.074023025397985e-13,2.017851481563367e-12,4.601615166874075e-14,1.263689489750311e-12,,,,false
14,3.162000000000000e+08,5.094234720085256e+07,0,2,CONTINUE,3.029125006381861e-09,2.989468881932818e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,4.283292738118520e-04,1.727477629484727e-10,2.531767133640924e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.226534453322352e-12,2.074289541610976e-14,7.022665277583490e-14,6.241552500582584e-13,1.043718771116182e-14,2.619762992398219e-12,,,,false
14,1.000000000000000e+09,5.094234720085256e+07,0,2,CONTINUE,3.029125006381861e-09,2.990103310206623e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,2.130916101726964e-04,1.727477629484727e-10,2.531767133640924e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.878302060358799e-13,6.558904096347213e-15,8.287915808192668e-13,1.986997562058309e-13,3.574285810545687e-15,1.226682055596140e-12,,,,false
14,3.162000000000000e+09,5.094234720085256e+07,0,2,CONTINUE,3.029125006381861e-09,5.467251472610993e-08,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,2.595033272697729e-01,1.727477629484727e-10,2.531767133640924e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.226534445668458e-13,2.074289646743908e-15,1.102781166047972e-12,6.290215052412170e-14,1.404149681781945e-15,1.123357299437692e-12,,,,false
14,1.000000000000000e+10,5.094234720085256e+07,0,2,CONTINUE,3.029125006381861e-09,1.938827341729787e-08,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,6.505654224856856e-01,1.727477629484727e-10,2.531767133640924e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.878297312794989e-14,6.558888566794037e-16,2.044290662676455e-12,1.956410740056525e-14,3.290603072504522e-16,2.867019242337636e-12,,,,false
14,3.162000000000000e+10,5.094234720085256e+07,0,2,CONTINUE,3.029125006381861e-09,2.990520464943303e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,7.423958262568766e-05,1.727477629484727e-10,2.531767133640924e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.226535491845560e-14,2.074290729931690e-16,4.513624940027484e-12,6.990944222724864e-15,3.364069484234940e-16,4.079740561710246e-12,,,,false
14,1.000000000000000e+11,5.094234720085256e+07,0,2,CONTINUE,3.029125006381861e-09,2.988586379528332e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,6.926689071324530e-04,1.727477629484727e-10,2.531767133640924e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.878314921181610e-15,6.558951385892955e-17,1.352245469236193e-11,1.947705610682056e-15,3.257916635801386e-17,1.601949226684651e-11,,,,false
14,3.162000000000000e+11,5.094234720085256e+07,0,2,CONTINUE,3.029125006381861e-09,2.178761354202733e-08,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,9.425304398838308e-02,1.727477629484727e-10,2.531767133640924e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.226502854845015e-15,2.074208158584980e-17,4.288576276702610e-11,6.318744681766790e-16,1.404109485385884e-17,7.603991668750476e-11,,,,false
14,1.000000000000000e+12,5.094234720085256e+07,0,4,CONTINUE,3.029125006381861e-09,2.990168791970153e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,1.966447252292274e-04,1.727477629484727e-10,2.531767133640924e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.877791888484011e-16,6.557306041029191e-18,1.725417607476787e-10,1.998686552891270e-16,3.883073844672958e-18,1.986894947974580e-10,,,,false
14,3.162000000000000e+12,5.094234720085256e+07,0,4,CONTINUE,3.029125006381861e-09,7.406570169676829e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,1.216253080339325e-01,1.727477629484727e-10,2.531767133640924e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.226391233238199e-16,2.073783282521762e-18,3.923286007600088e-10,6.193890765387304e-17,1.039999289630567e-18,7.984323258365763e-10,,,,false
14,1.000000000000000e+13,5.094234720085256e+07,0,4,CONTINUE,3.029125006381861e-09,2.990469002058423e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,8.772047473845450e-05,1.727477629484727e-10,2.531767133640924e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.876538981615257e-17,6.553228157613984e-19,1.603554967266905e-09,2.145519710375239e-17,8.966084539226867e-19,1.311204668764756e-09,,,,false
14,3.162000000000000e+13,5.094234720085256e+07,0,4,CONTINUE,3.029125006381861e-09,2.580575637842660e-08,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,1.902898750746556e-01,1.727477629484727e-10,2.531767133640924e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.227088288181191e-17,2.074275640604564e-19,3.377166224910654e-09,6.217906820830962e-18,1.039165177113820e-19,5.275958506734920e-09,,,,false
14,1.000000000000000e+14,5.094234720085256e+07,0,6,CONTINUE,3.029125006381861e-09,2.988692315621563e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,6.926719306072850e-04,1.727477629484727e-10,2.531767133640924e-11,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,3.888348688769168e-18,6.586303035882211e-20,1.284374572311132e-08,1.983287684650954e-18,3.343980249430368e-20,1.553362696026734e-08,,,,false
14,3.162000000000000e+14,5.094234720085256e+07,0,8,CONTINUE,3.029125006381861e-09,2.990303808967735e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,1.456187323437966e-04,1.727477629484727e-10,2.531767133640924e-11,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,,,,,1.237770307699140e-18,2.084122802260604e-20,2.450206957489867e-08,6.629712088290021e-19,1.688429324864012e-20,4.639620093124845e-08,,,,false
14,1.000000000000000e+15,5.094234720085256e+07,0,14,CONTINUE,3.029125006381861e-09,1.630555050974083e-07,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,4.289117800828936e-01,1.727477629484727e-10,2.531767133640924e-11,1,6,6,REACHED_FORCE,1,6,6,REACHED_FORCE,,,,,3.816432224465445e-19,6.302183459865305e-21,1.148246030543558e-07,2.003136040321448e-19,8.129694229527754e-21,1.805047809235779e-07,,,,false
14,3.162000000000000e+15,5.094234720085256e+07,1,7,CONTINUE,3.029125006381861e-09,1.214371588472337e-08,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,7.475100758685151e-02,1.727477629484727e-10,2.531767133640924e-11,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.277967584338186e-19,2.247469836790201e-21,2.775789464771812e-07,1.367457743667427e-19,2.595016718768067e-21,6.114021883724847e-07,,,,false
14,1.000000000000000e+16,5.094234720085256e+07,1,5,CONTINUE,3.029125006381861e-09,3.263794240658072e-09,0.000000000000000e+00,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,5.370899350496341e-05,1.727477629484727e-10,2.531767133640924e-11,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.173911558064887e-20,7.588106923183410e-22,2.479209810158139e-07,1.328896181164601e-19,8.958926969420690e-21,2.994416443437272e-05,,,,false
14,3.162000000000000e+16,5.094234720085256e+07,1,7,CONTINUE,3.029125006381861e-09,2.989549921274722e-09,1.000000000000000e-09,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,6.645555182379019e-06,1.727477629484727e-10,2.531767133640924e-11,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,8.799914082999713e-19,1.642087460248135e-20,1.029363588714490e-03,1.874110004123505e-18,6.082094192700292e-20,7.589341911535953e-04,,,,false
14,1.000000000000000e+17,5.094234720085256e+07,1,8,CONTINUE,3.029125006381861e-09,5.972335619438413e-07,1.000000000000000e-09,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,2.967033508491354e-02,1.727477629484727e-10,2.531767133640924e-11,1,4,4,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,8.762386484858176e-19,1.633969265136310e-20,3.194939769351476e-03,1.773129542487468e-18,4.797677953775140e-20,2.653206448948794e-03,,,,false
14,3.162000000000000e+17,5.094234720085256e+07,1,9,CONTINUE,3.029125006381861e-09,1.757237236855539e-07,1.000000000000000e-09,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,6.614473966682962e-03,1.727477629484727e-10,2.531767133640924e-11,1,5,5,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,8.854165777083094e-19,1.655023456131128e-20,9.542006303229938e-03,1.824630410526549e-18,5.524145686625045e-20,7.802723342644475e-03,,,,false
14,1.000000000000000e+18,5.094234720085256e+07,1,13,CONTINUE,3.029125006381861e-09,3.025518469437771e-09,1.000000000000000e-09,1.311649603382697e-10,2.220446049811146e-14,1.593737745050923e+01,3.238928414520358e-07,1.727477629484727e-10,2.531767133640924e-11,1,8,8,REFINE_STALLED,1,3,3,REFINE_STALLED,,,,,9.269164336287632e-19,1.724388021325877e-20,2.567258156390416e-02,1.848105560657458e-18,6.076619650506637e-20,2.358379191149528e-02,,,,false
15,1.000000000000000e+00,1.857856287175189e+07,0,34,CONTINUE,2.990319133514922e-09,2.841748340115524e-09,0.000000000000000e+00,1.294846167523297e-10,2.220446049811064e-14,1.593737745050923e+01,5.833014966432933e-02,1.727231976313095e-10,2.531394342622875e-11,16,0,0,REACHED_FORCE,18,0,0,REACHED_FORCE,,,,,1.375753638382852e-05,4.088845776270941e-11,7.578987942286568e-12,1.570815663143878e-05,9.012462445864589e-12,1.838680049965632e-11,,,,false
15,3.162000000000000e+00,1.857856287175189e+07,0,23,CONTINUE,2.990319133514922e-09,2.926311241935320e-09,0.000000000000000e+00,1.294846167523297e-10,2.220446049811064e-14,1.593737745050923e+01,2.459188243508292e-02,1.727231976313095e-10,2.531394342622875e-11,11,0,0,REACHED_FORCE,12,0,0,REACHED_FORCE,,,,,1.230766199556134e-05,1.322873819707719e-11,5.646392444511796e-12,1.148690444319937e-05,3.831798396822444e-12,5.874767339264508e-11,,,,false
15,1.000000000000000e+01,1.857856287175189e+07,0,15,CONTINUE,2.990319133514922e-09,2.960742383900650e-09,0.000000000000000e+00,1.294846167523297e-10,2.220446049811064e-14,1.593737745050923e+01,1.106965292184418e-02,1.727231976313095e-10,2.531394342622875e-11,7,0,0,REACHED_FORCE,8,0,0,REACHED_FORCE,,,,,9.689215702940010e-06,2.084390196485838e-11,4.118187272676248e-12,8.830572657822805e-06,9.745380325510278e-12,6.968873962746743e-11,,,,false
15,3.162000000000000e+01,1.857856287175189e+07,0,11,CONTINUE,2.990319133514922e-09,2.945379745655785e-09,0.000000000000000e+00,1.294846167523297e-10,2.220446049811064e-14,1.593737745050923e+01,1.632503044178802e-02,1.727231976313095e-10,2.531394342622875e-11,5,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,,,,,6.118262032324845e-06,1.254927114312137e-11,2.457589687310247e-12,4.768128865040438e-06,2.567960370837944e-12,3.020926270079200e-11,,,,false
15,1.000000000000000e+02,1.857856287175189e+07,0,9,CONTINUE,2.990319133514922e-09,2.775538302662861e-09,0.000000000000000e+00,1.294846167523297e-10,2.220446049811064e-14,1.593737745050923e+01,7.722228229873077e-02,1.727231976313095e-10,2.531394342622875e-11,4,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,2.924776335688978e-06,4.325592084949586e-12,6.400267521354236e-13,2.123816321873398e-06,1.953213788117614e-13,2.051810573296583e-11,,,,false
15,3.162000000000000e+02,1.857856287175189e+07,0,8,CONTINUE,2.990319133514922e-09,2.900564510799342e-09,0.000000000000000e+00,1.294846167523297e-10,2.220446049811064e-14,1.593737745050923e+01,3.459535174141959e-02,1.727231976313095e-10,2.531394342622875e-11,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.113469073030573e-06,4.670750443659406e-14,9.217004264194133e-13,7.465595985267397e-07,1.121825479143264e-13,2.743836134730813e-11,,,,false
15,1.000000000000000e+03,1.857856287175189e+07,0,6,CONTINUE,2.990319133514922e-09,2.815661359160485e-09,0.000000000000000e+00,1.294846167523297e-10,2.220446049811064e-14,1.593737745050923e+01,6.293187253636766e-02,1.727231976313095e-10,2.531394342622875e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,3.768164329013496e-07,1.458026556920585e-13,1.100937522964655e-12,2.589420137624978e-07,4.658679504669218e-13,1.761467739346368e-11,,,,false
15,3.162000000000000e+03,1.857856287175189e+07,0,6,CONTINUE,2.990319133514922e-09,2.111753349155291e-09,0.000000000000000e+00,1.294846167523297e-10,2.220446049811064e-14,1.593737745050923e+01,3.165453920036415e-01,1.727231976313095e-10,2.531394342622875e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.218953003573543e-07,4.683510826691435e-15,1.283148671491014e-12,8.428794833234745e-08,1.527065540196297e-14,4.928528965413562e-11,,,,false
