iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
11,1.000000000000000e+18,1.214343437765585e+07,1,10,CONTINUE,1.018044886793982e-03,1.017836834919102e-03,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,6.970520185840071e-06,1.247168360412866e-04,6.175826362377374e-05,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.998356951697160e-12,2.366205324917681e-13,2.570390534479040e+05,3.997804329350812e-12,2.366202623301276e-13,2.571664673800207e+05,2.537892278172144e-10,2.027311208771723e-11,5.722972640285656e+06,false
12,1.000000000000000e+00,1.831443491292830e+07,1,90,CONTINUE,2.844541691623174e-04,6.980851748889404e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,8.006079318620563e-01,3.352112963501700e-05,1.659416516376328e-05,42,0,0,REACHED_FORCE,25,8,1,REFINE_STALLED,15,0,0,REACHED_FORCE,7.918085032701747e-02,2.432551227891218e-05,4.869458853612125e-12,1.546663440100388e-02,8.207429359708883e-05,3.390108277923741e-11,7.672520389688106e-03,1.306574252003612e-05,6.912191232726774e-12,false
12,3.162000000000000e+00,1.831443491292830e+07,0,54,CONTINUE,2.844541691623174e-04,6.745265767772211e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.909029116052055e-01,3.352112963501700e-05,1.659416516376328e-05,25,0,0,REACHED_FORCE,14,6,1,REACHED_FORCE,9,0,0,REACHED_FORCE,3.913897902792626e-02,1.730158879222478e-05,5.627606989806508e-12,6.329933398213713e-03,5.295671674815232e-05,3.018487463173916e-11,3.404317121536209e-03,9.500730463139529e-06,1.112969077471720e-11,false
12,1.000000000000000e+01,1.831443491292830e+07,0,34,CONTINUE,2.844541691623174e-04,6.958019438655314e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.885118958199131e-01,3.352112963501700e-05,1.659416516376328e-05,15,0,0,REACHED_FORCE,9,4,1,REACHED_FORCE,6,0,0,REACHED_FORCE,1.791413364057577e-02,1.382339621547158e-05,3.670526917304729e-13,3.214917809735992e-03,3.507307383305067e-05,3.749387146270403e-11,1.377709946093360e-03,6.886927461551413e-06,6.896863977859208e-12,false
12,3.162000000000000e+01,1.831443491292830e+07,0,18,CONTINUE,2.844541691623174e-04,6.951004271034514e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.883315389615504e-01,3.352112963501700e-05,1.659416516376328e-05,9,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,7.616377447925623e-03,1.191907065735529e-05,2.949244335301616e-13,1.395092148637587e-03,2.300301131813895e-05,5.774908921553366e-11,5.239817828131840e-04,3.539532312807137e-06,9.331543315597076e-12,false
12,1.000000000000000e+02,1.831443491292830e+07,0,13,CONTINUE,2.844541691623174e-04,6.951663871272034e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.861411786979760e-01,3.352112963501700e-05,1.659416516376328e-05,6,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,3.030235290742399e-03,6.651905020373734e-06,1.731078196807471e-13,5.571829188177956e-04,9.730623458078736e-06,4.567562021789267e-11,1.913617955007957e-04,2.077658595581686e-06,6.450520291176587e-12,false
12,3.162000000000000e+02,1.831443491292830e+07,0,9,CONTINUE,2.844541691623174e-04,6.943187137111439e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.869164687275759e-01,3.352112963501700e-05,1.659416516376328e-05,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.141162955550433e-03,3.008590296745328e-06,1.597469276031138e-13,2.078213170930441e-04,8.822943182786748e-06,4.638968997407575e-11,6.747583856653984e-05,1.917886340057237e-06,4.686383309360641e-12,false
12,1.000000000000000e+03,1.831443491292830e+07,0,7,CONTINUE,2.844541691623174e-04,6.939298334238656e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.870388342100703e-01,3.352112963501700e-05,1.659416516376328e-05,3,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,4.056567320536136e-04,1.401445287488917e-06,5.755582241690736e-13,7.244720525926768e-05,3.455306886953340e-05,6.941783854216179e-11,2.268072020407863e-05,6.992040326175316e-06,5.777022680231181e-12,false
12,3.162000000000000e+03,1.831443491292830e+07,0,4,CONTINUE,2.844541691623174e-04,6.928233931176160e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.877576135743333e-01,3.352112963501700e-05,1.659416516376328e-05,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.363740165953735e-04,2.679210492747153e-06,1.758590595815501e-12,2.407855284575229e-05,2.007969407456800e-05,3.549672013564652e-11,7.357859881843502e-06,2.227057079990552e-06,8.969900243231627e-12,false
12,1.000000000000000e+04,1.831443491292830e+07,0,4,CONTINUE,2.844541691623174e-04,6.937483553858993e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.871379856261351e-01,3.352112963501700e-05,1.659416516376328e-05,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.419293748589442e-05,2.914584018358485e-07,3.026181144048615e-12,7.710307625801986e-06,6.376195780666702e-06,4.872493854855936e-11,2.347518137114839e-06,7.057942548990059e-07,9.118044923550860e-12,false
12,3.162000000000000e+04,1.831443491292830e+07,0,3,CONTINUE,2.844541691623174e-04,6.936344170716656e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.870205314113043e-01,3.352112963501700e-05,1.659416516376328e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.409541541426369e-05,5.404563284610675e-06,9.807623895204611e-12,2.476747144160984e-06,2.016563028502285e-06,1.671365103127650e-10,7.446045602062082e-07,2.233718600243590e-07,3.124010729252959e-11,true
12,1.000000000000000e+05,1.831443491292830e+07,0,3,CONTINUE,2.844541691623174e-04,6.939858233832473e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.869070753017402e-01,3.352112963501700e-05,1.659416516376328e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.469321138919069e-06,1.720177129560423e-06,4.709806325437106e-11,7.789232007271281e-07,6.384417661003778e-07,6.843373264994052e-10,2.356659398608637e-07,7.064625472110650e-08,1.238854015875050e-10,false
12,3.162000000000000e+05,1.831443491292830e+07,0,3,CONTINUE,2.844541691623174e-04,6.940977490284226e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.868712062983313e-01,3.352112963501700e-05,1.659416516376328e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.414696849507985e-06,5.451526539188553e-07,1.913439181735937e-10,2.459258674558932e-07,2.019914851128896e-07,2.724671687982155e-09,7.455294630890059e-08,2.234387485347000e-08,4.907805227020050e-10,false
12,1.000000000000000e+06,1.831443491292830e+07,0,3,CONTINUE,2.844541691623174e-04,6.941333897443192e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.868597717751328e-01,3.352112963501700e-05,1.659416516376328e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.474525211764158e-07,1.724913648685625e-07,5.578847826498088e-10,7.772081110065911e-08,6.387777882429156e-08,8.194483302468963e-09,2.357584325568611e-08,7.065288310712984e-09,1.472718387336565e-09,false
12,3.162000000000000e+06,1.831443491292830e+07,0,3,CONTINUE,2.844541691623174e-04,6.941463349475987e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.868549067277234e-01,3.352112963501700e-05,1.659416516376328e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.415218689108290e-07,5.456273908595918e-08,2.803119248578260e-09,2.457566391307814e-08,2.020276624443881e-08,4.142561094678835e-08,7.456123436537369e-09,2.234451495742997e-09,7.469708611829219e-09,false
12,1.000000000000000e+07,1.831443491292830e+07,0,3,CONTINUE,2.844541691623174e-04,6.941480814537306e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.868552406521855e-01,3.352112963501700e-05,1.659416516376328e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.475044691038875e-08,1.725389232644226e-08,4.552529853203087e-09,7.770340931545440e-09,6.388042099500439e-09,5.958661141732261e-08,2.357664386503655e-09,7.065309294448568e-10,1.080442802250835e-08,false
12,3.162000000000000e+07,1.831443491292830e+07,0,3,CONTINUE,2.844541691623174e-04,6.941520405283069e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.868515875000403e-01,3.352112963501700e-05,1.659416516376328e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.415272974758289e-08,5.456754349019072e-09,1.502632867765920e-08,2.457416972842592e-09,2.020311049424580e-09,1.892661898577484e-07,7.455825267470077e-10,2.234413510411183e-10,3.419658497791616e-08,false
12,1.000000000000000e+08,1.831443491292830e+07,0,3,CONTINUE,2.844541691623174e-04,6.942079395538357e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.868325006576197e-01,3.352112963501700e-05,1.659416516376328e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.475018170090684e-09,1.725425498593876e-09,7.150859858948570e-08,7.769936719184661e-10,6.388511483105665e-10,9.684694748667541e-07,2.357360692378458e-10,7.064874264181498e-11,1.759693040460364e-07,false
12,3.162000000000000e+08,1.831443491292830e+07,0,3,CONTINUE,2.844541691623174e-04,6.943782679760187e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.867423771809630e-01,3.352112963501700e-05,1.659416516376328e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.415211621985315e-09,5.456519746183388e-10,3.389553220802873e-07,2.458119370755299e-10,2.022150695663796e-10,4.757693021593222e-06,7.451628988423940e-11,2.234053402667026e-11,8.562156319005255e-07,false
12,1.000000000000000e+09,1.831443491292830e+07,0,3,CONTINUE,2.844541691623174e-04,6.946896637830223e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.866759311747713e-01,3.352112963501700e-05,1.659416516376328e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.474693146476405e-10,1.725297037555119e-10,7.839706408574623e-07,7.773446532075872e-11,6.395454767429898e-11,1.107141191884670e-05,2.354840884447945e-11,7.059879031642630e-12,1.982664234210179e-06,false
12,3.162000000000000e+09,1.831443491292830e+07,0,4,CONTINUE,2.844541691623174e-04,6.947754603056446e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.891862715981960e-01,3.352112963501700e-05,1.659416516376328e-05,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.414700661096952e-10,5.454032616940451e-11,2.269748736969439e-06,2.462692611483438e-11,2.017740937440216e-11,3.189076637319539e-05,7.597574492453800e-12,2.229974005121630e-12,5.779947665499529e-06,false
12,1.000000000000000e+10,1.831443491292830e+07,1,5,CONTINUE,2.844541691623174e-04,7.014211973821619e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.826011077096507e-01,3.352112963501700e-05,1.659416516376328e-05,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.474595401883425e-11,1.723592557507222e-11,1.087024488854341e-05,7.848837634899451e-12,6.185580482652492e-12,1.100262787079666e-04,2.770495110443231e-12,7.054061349263586e-13,2.115171472558846e-05,false
12,3.162000000000000e+10,1.831443491292830e+07,1,6,CONTINUE,2.844541691623174e-04,6.188037615098560e-05,0.000000000000000e+00,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,9.464279141137024e-01,3.352112963501700e-05,1.659416516376328e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.414140485005434e-11,5.463062417482740e-12,4.358716883861932e-05,3.996250591774512e-12,8.580465756677914e-13,1.300933893543360e-05,3.486364671859780e-12,9.870518496465081e-13,1.407678002303729e-04,false
12,1.000000000000000e+11,1.831443491292830e+07,1,8,CONTINUE,2.844541691623174e-04,2.810780428148840e-04,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,1.173677530973548e-02,3.352112963501700e-05,1.659416516376328e-05,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.095476329807712e-11,3.257579980717685e-12,1.711406983810404e-02,8.202018544547940e-12,2.053755466562416e-12,5.261478092538711e-03,7.690573482289704e-10,1.222349044835994e-10,1.243046926793776e+00,false
12,3.162000000000000e+11,1.831443491292830e+07,1,11,CONTINUE,2.844541691623174e-04,2.801286210627840e-04,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,1.470511959967480e-02,3.352112963501700e-05,1.659416516376328e-05,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,3,3,REFINE_STALLED,6.875958315013480e-12,2.100238884067922e-12,3.996341269303918e-02,5.871208511949086e-12,1.978632645808173e-12,1.133701654076879e-02,7.470626265974325e-10,1.178089966671532e-10,3.929307453764975e+00,false
12,1.000000000000000e+12,1.831443491292830e+07,1,10,CONTINUE,2.844541691623174e-04,2.843281104158623e-04,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,5.344392614820931e-04,3.352112963501700e-05,1.659416516376328e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,5,5,REFINE_STALLED,4.687157080219586e-12,1.309974804963115e-12,7.456151190119381e-02,1.878014213751196e-11,6.742129628515366e-12,5.831780209680246e-02,7.365570121155123e-10,1.163742798037370e-10,1.242075314906625e+01,false
12,3.162000000000000e+12,1.831443491292830e+07,1,9,CONTINUE,2.844541691623174e-04,2.844541691466751e-04,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,1.350839916386981e-13,3.352112963501700e-05,1.659416516376328e-05,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,3,3,REFINE_STALLED,2.899117937050416e-12,3.207826964377658e-12,1.828532005154061e+00,4.899001379477953e-10,1.224684500038798e-10,1.800508927986184e+01,7.270664680098247e-10,1.158128636851144e-10,3.922455488629507e+01,false
12,1.000000000000000e+13,1.831443491292830e+07,1,8,CONTINUE,2.844541691623174e-04,3.027269546163361e-04,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.075336886238749e-08,3.352112963501700e-05,1.659416516376328e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,2.100852444208430e-12,4.918035535908781e-12,9.199017621845709e+00,4.726632486830617e-09,3.194340421627990e-09,2.969783585656755e+03,7.109940998742573e-10,1.152972434658481e-10,1.235603023369135e+02,false
12,3.162000000000000e+13,1.831443491292830e+07,1,7,CONTINUE,2.844541691623174e-04,4.366875186867640e-04,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,1.445142106509328e-07,3.352112963501700e-05,1.659416516376328e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.856005183634099e-12,5.399808770176721e-12,2.261468721448770e+01,1.440987566701713e-09,2.683357249929260e-09,9.579178988497077e+03,6.785954895444865e-10,1.140855609869920e-10,3.858956799879321e+02,false
12,1.000000000000000e+14,1.831443491292830e+07,1,8,CONTINUE,2.844541691623174e-04,5.101203528147167e-04,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,3.929444263892055e-08,3.352112963501700e-05,1.659416516376328e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,1.711682748634372e-12,2.420292139213480e-12,3.859192547079191e+01,1.975602996606492e-09,2.411464888589685e-09,2.978108293323010e+04,6.170806063724048e-10,1.105627818352900e-10,1.174780755156540e+03,false
12,3.162000000000000e+14,1.831443491292830e+07,1,7,CONTINUE,2.844541691623174e-04,9.663243944058590e-04,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.023961168662599e-08,3.352112963501700e-05,1.659416516376328e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.536255574107906e-12,1.847476939203557e-12,6.627365343078904e+01,7.994268158981327e-10,9.463295930522717e-10,3.198236767574436e+04,5.187297747825059e-10,1.010093350684932e-10,3.321956341869092e+03,false
12,1.000000000000000e+15,1.831443491292830e+07,1,7,CONTINUE,2.844541691623174e-04,1.473692251748670e-02,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,9.793684306629866e-06,3.352112963501700e-05,1.659416516376328e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.334851516047356e-12,9.976285265808100e-13,8.299563488658809e+01,1.393976414762010e-10,1.022126128619398e-10,6.829874969430682e+03,4.027947428111951e-10,8.076510477304852e-11,7.873115255918349e+03,false
12,3.162000000000000e+15,1.831443491292830e+07,1,8,CONTINUE,2.844541691623174e-04,2.844541691623174e-04,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,2.633692546102116e-284,3.352112963501700e-05,1.659416516376328e-05,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.189398707028138e-12,4.581752417469534e-13,2.072027637974084e+02,3.204339599294444e-11,1.715150356371685e-11,3.164109750842571e+03,3.147184446548627e-10,5.400182792758268e-11,1.809604276838773e+04,false
12,1.000000000000000e+16,1.831443491292830e+07,1,12,CONTINUE,2.844541691623174e-04,2.821823443424641e-04,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,7.332637679741868e-06,3.352112963501700e-05,1.659416516376328e-05,1,3,3,REFINE_STALLED,1,4,4,REFINE_STALLED,1,2,2,REFINE_STALLED,1.126560286271526e-12,1.910795900787779e-13,7.097259127228273e+02,1.079479132834609e-12,7.743165455318850e-14,7.865148825898256e+02,2.739066554720786e-10,3.431065075669550e-11,5.722972612910280e+04,false
12,3.162000000000000e+16,1.831443491292830e+07,1,11,CONTINUE,2.844541691623174e-04,2.847950801740774e-04,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,3.298365638118661e-06,3.352112963501700e-05,1.659416516376328e-05,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1.106070982455065e-12,9.871398358895798e-14,2.263706120974786e+03,1.090147088003799e-12,6.766216116508204e-14,2.377912013992189e+03,2.600579337926036e-10,2.518147309205453e-11,1.809604147203974e+05,false
12,1.000000000000000e+17,1.831443491292830e+07,1,10,CONTINUE,2.844541691623174e-04,2.835875532676696e-04,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,1.731567308971325e-06,3.352112963501700e-05,1.659416516376328e-05,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.099738604866771e-12,6.924230958408979e-14,7.158223788673381e+03,1.094310338704732e-12,6.756528660403846e-14,7.287938868518674e+03,2.557197228882371e-10,2.185273310797690e-11,5.722973340721261e+05,false
12,3.162000000000000e+17,1.831443491292830e+07,1,10,CONTINUE,2.844541691623174e-04,2.841627241084062e-04,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,1.704217784598921e-06,3.352112963501700e-05,1.659416516376328e-05,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.097763973530106e-12,6.752490554363580e-14,2.262625779886582e+04,1.095999350846563e-12,6.753462866107670e-14,2.276122551855010e+04,2.543615185659448e-10,2.074879299328241e-11,1.809603995252511e+06,false
12,1.000000000000000e+18,1.831443491292830e+07,1,10,CONTINUE,2.844541691623174e-04,2.843402895270232e-04,1.000000000000000e-09,2.844541769696332e-05,2.220695627651414e-14,4.753055978398937e+01,1.696612156263843e-06,3.352112963501700e-05,1.659416516376328e-05,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.097142659689477e-12,6.752204183024671e-14,7.154640944629845e+04,1.096579742660083e-12,6.752365469524038e-14,7.168308314088627e+04,2.539336674603565e-10,2.039422196339816e-11,5.722973283506029e+06,false
