iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
13,1.000000000000000e+01,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+01,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+02,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+02,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+03,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+03,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+04,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+04,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+05,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+05,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+06,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+06,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+07,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+07,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+08,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+08,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+09,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+09,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+10,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+10,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+11,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+11,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+12,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+12,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+13,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+13,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+14,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+14,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+15,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+15,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+16,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+16,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+17,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,3.162000000000000e+17,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
13,1.000000000000000e+18,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
14,1.000000000000000e+00,0,3,CONTINUE,8.720304165062676e-07,2.044914484317805e-07,0.000000000000000e+00,8.720304404405866e-08,2.220446720911654e-14,4.753055978398937e+01,7.672603334799898e-01,7.642442716721674e-08,3.857527277603374e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.440525328311805e-10,1.005332521016206e-10,8.971218498739446e-11,6.233041165566304e-11,2.104317030629842e-11,6.695650264178247e-09,9.136821434335345e-11,3.595317202560821e-11,2.094887833995396e-08,true
14,3.162000000000000e+00,0,3,CONTINUE,8.720304165062676e-07,2.044914484317805e-07,0.000000000000000e+00,8.720304404405866e-08,2.220446720911654e-14,4.753055978398937e+01,7.672603334799898e-01,7.642442716721674e-08,3.857527277603374e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.440525328311805e-10,1.005332521016206e-10,8.971218498739446e-11,6.233041165566304e-11,2.104317030629842e-11,6.695650264178247e-09,9.136821434335345e-11,3.595317202560821e-11,2.094887833995396e-08,false
14,1.000000000000000e+01,0,3,CONTINUE,8.720304165062676e-07,2.044914484317805e-07,0.000000000000000e+00,8.720304404405866e-08,2.220446720911654e-14,4.753055978398937e+01,7.672603334799898e-01,7.642442716721674e-08,3.857527277603374e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.440525328311805e-10,1.005332521016206e-10,8.971218498739446e-11,6.233041165566304e-11,2.104317030629842e-11,6.695650264178247e-09,9.136821434335345e-11,3.595317202560821e-11,2.094887833995396e-08,false
14,3.162000000000000e+01,0,3,CONTINUE,8.720304165062676e-07,2.044914484317805e-07,0.000000000000000e+00,8.720304404405866e-08,2.220446720911654e-14,4.753055978398937e+01,7.672603334799898e-01,7.642442716721674e-08,3.857527277603374e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.440525328311805e-10,1.005332521016206e-10,8.971218498739446e-11,6.233041165566304e-11,2.104317030629842e-11,6.695650264178247e-09,9.136821434335345e-11,3.595317202560821e-11,2.094887833995396e-08,false
14,1.000000000000000e+02,0,3,CONTINUE,8.720304165062676e-07,2.044914484317805e-07,0.000000000000000e+00,8.720304404405866e-08,2.220446720911654e-14,4.753055978398937e+01,7.672603334799898e-01,7.642442716721674e-08,3.857527277603374e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.440525328311805e-10,1.005332521016206e-10,8.971218498739446e-11,6.233041165566304e-11,2.104317030629842e-11,6.695650264178247e-09,9.136821434335345e-11,3.595317202560821e-11,2.094887833995396e-08,false
14,3.162000000000000e+02,0,3,CONTINUE,8.720304165062676e-07,2.044914484317805e-07,0.000000000000000e+00,8.720304404405866e-08,2.220446720911654e-14,4.753055978398937e+01,7.672603334799898e-01,7.642442716721674e-08,3.857527277603374e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.440525328311805e-10,1.005332521016206e-10,8.971218498739446e-11,6.233041165566304e-11,2.104317030629842e-11,6.695650264178247e-09,9.136821434335345e-11,3.595317202560821e-11,2.094887833995396e-08,false
