iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
9,3.162000000000000e+07,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+08,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+08,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+09,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+09,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+10,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+10,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+11,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+11,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+12,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+12,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+13,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+13,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+14,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+14,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+15,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+15,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+16,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+16,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+17,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+17,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+18,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
10,1.000000000000000e+00,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,true
10,3.162000000000000e+00,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,1.000000000000000e+01,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,3.162000000000000e+01,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,1.000000000000000e+02,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,3.162000000000000e+02,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,1.000000000000000e+03,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,3.162000000000000e+03,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,1.000000000000000e+04,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,3.162000000000000e+04,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,1.000000000000000e+05,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,3.162000000000000e+05,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,1.000000000000000e+06,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,3.162000000000000e+06,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,1.000000000000000e+07,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,3.162000000000000e+07,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,1.000000000000000e+08,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,3.162000000000000e+08,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
10,1.000000000000000e+09,0,7,CONTINUE,8.354710989136473e-09,6.144734073889042e-10,0.000000000000000e+00,8.354710989136473e-10,2.220446049251786e-14,2.191290639365295e+01,9.900000000000000e-01,3.753833116276592e-10,3.358797189190768e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,3,3,REACHED_FORCE,5.293324048227423e-12,3.924051621834179e-12,5.895436878696852e-11,2.690531317882559e-12,2.078617659939663e-12,7.784249984901882e-11,1.042597919486100e-08,3.019806626980426e-14,3.837385117247958e-08,false
