iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
14,1.000000e+07,1,22,CONTINUE,6.037064e-13,3.344493e-12,1.000000e-09,6.037064e-14,2.220446e-14,2.364744e+00,3.470568e-06,2.620164e-03,1.653551e-10,1.956315e+01,7.794524e-03,1.868479e-04,9.144008e-10,2.470817e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,2,2,1,2,14,7,1.066513e-07,1.849995e-06,4.637506e-04,7.747535e-03,7.939166e-02,2.830851e-02,1.057743e-16,1.856258e-13,3.680116e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,3.162000e+07,1,8,CONTINUE,6.037064e-13,6.023725e-13,1.000000e-09,6.037064e-14,2.220446e-14,2.279829e+00,1.040524e-02,2.620551e-03,1.659439e-10,2.424149e-06,4.806206e-09,1.868750e-04,9.144008e-10,2.470817e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,5.000650e-09,3.860354e-09,6.869141e-09,4.664101e-09,1.422694e-01,8.969054e-02,5.484997e-17,1.450637e-16,1.485820e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,1.000000e+08,1,8,CONTINUE,6.037064e-13,5.977494e-13,1.000000e-09,6.037064e-14,2.220446e-14,2.117426e+00,1.092860e-02,2.620551e-03,1.658731e-10,1.033755e-06,4.774562e-09,1.868750e-04,9.144008e-10,2.470817e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,2.389719e-09,1.844013e-09,6.358056e-09,5.166006e-09,1.909292e-01,1.603199e-01,2.515085e-17,3.090702e-17,4.030635e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,3.162000e+08,1,8,CONTINUE,6.037064e-13,5.963080e-13,1.000000e-09,6.037064e-14,2.220446e-14,1.845416e+00,1.239413e-02,2.620551e-03,1.659074e-10,3.951401e-07,4.447389e-09,1.868750e-04,9.144008e-10,2.470817e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,3.003436e-09,2.464642e-09,6.964917e-09,6.289476e-09,2.147229e-01,2.021346e-01,9.629627e-18,4.746448e-18,8.622657e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,1.000000e+09,1,9,CONTINUE,6.037064e-13,5.948591e-13,1.000000e-09,6.037064e-14,2.220446e-14,1.398739e+00,1.467055e-02,2.620551e-03,1.659870e-10,1.486955e-07,4.907956e-09,1.868750e-04,9.144008e-10,2.470817e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,1,1,2,2,1,6.966930e-09,2.880812e-09,7.236825e-09,7.005587e-09,2.238070e-01,2.193512e-01,3.062681e-18,1.615996e-18,1.556671e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,3.162000e+09,1,9,CONTINUE,6.037064e-13,5.894829e-13,1.000000e-09,6.037064e-14,2.220446e-14,8.087277e-01,2.356131e-02,2.620551e-03,1.661484e-10,5.331366e-08,5.900553e-09,1.868750e-04,9.144008e-10,2.470817e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,1,1,2,2,1,2.160182e-08,3.081975e-09,7.056909e-09,7.080899e-09,2.269270e-01,2.254460e-01,9.278168e-19,8.905941e-19,3.442842e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,1.000000e+10,1,9,CONTINUE,6.037064e-13,5.911180e-13,1.000000e-09,6.037064e-14,2.220446e-14,3.457483e-01,2.085179e-02,2.620551e-03,1.660836e-10,2.017865e-08,6.567112e-09,1.868750e-04,9.144008e-10,2.470817e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,1,1,2,2,1,6.344865e-08,6.709541e-09,6.775431e-09,7.228092e-09,2.279496e-01,2.274719e-01,3.993116e-19,3.821682e-19,1.105386e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,1.000000e+00,1,17,CONTINUE,5.871378e-13,8.205815e-14,1.000000e-09,5.871378e-14,2.220446e-14,2.420788e+00,9.900000e-01,2.492826e-03,2.162320e-11,1.273205e-01,1.697816e-05,1.777667e-04,9.104035e-10,2.700930e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,4,0,0,4,0,0,6,3,1,4.467607e-14,NaN,4.757826e-14,NaN,4.304930e-13,2.666022e-13,1.020090e-09,1.784886e-10,5.487054e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,3.162000e+00,1,14,CONTINUE,5.871378e-13,8.205774e-14,1.000000e-09,5.871378e-14,2.220446e-14,2.420719e+00,9.900000e-01,2.492821e-03,2.162279e-11,1.273208e-01,1.697851e-05,1.777663e-04,9.104035e-10,2.700930e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,4,0,0,3,0,0,5,2,1,9.296428e-16,NaN,1.852782e-14,NaN,4.506072e-13,2.955807e-13,3.921982e-10,6.475090e-11,2.020695e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,1.000000e+01,1,14,CONTINUE,5.871378e-13,8.205919e-14,1.000000e-09,5.871378e-14,2.220446e-14,2.420709e+00,9.900000e-01,2.492842e-03,2.162315e-11,1.273191e-01,1.697705e-05,1.777678e-04,9.104035e-10,2.700930e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,3,0,0,3,0,0,4,4,2,4.868935e-15,NaN,1.709576e-15,NaN,4.725623e-13,2.230236e-13,1.332188e-10,2.158872e-11,6.772628e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,3.162000e+01,1,10,CONTINUE,5.871378e-13,8.205924e-14,1.000000e-09,5.871378e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.492835e-03,2.162316e-11,1.273201e-01,1.697753e-05,1.777673e-04,9.104035e-10,2.700930e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,3,0,0,2,0,0,3,2,1,1.340821e-15,NaN,2.659570e-14,NaN,4.318985e-13,3.854303e-13,4.314809e-11,6.951739e-12,2.184270e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,1.000000e+02,1,10,CONTINUE,5.871378e-13,8.206488e-14,1.000000e-09,5.871378e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.492915e-03,2.162007e-11,1.273136e-01,1.697177e-05,1.777730e-04,9.104035e-10,2.700930e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,0,0,2,0,0,3,3,2,6.945182e-15,NaN,2.702482e-15,NaN,1.871869e-12,2.557389e-13,1.374848e-11,2.211141e-12,6.951271e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,3.162000e+02,1,10,CONTINUE,5.871378e-13,8.207077e-14,1.000000e-09,5.871378e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.493028e-03,2.162047e-11,1.273031e-01,1.696367e-05,1.777810e-04,9.104035e-10,2.700930e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,0,0,2,0,0,3,3,2,2.427401e-15,NaN,2.774548e-15,NaN,1.063085e-11,3.557869e-13,4.358693e-12,7.006246e-13,2.202625e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,1.000000e+03,1,9,CONTINUE,5.871378e-13,8.205970e-14,1.000000e-09,5.871378e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.493177e-03,2.163241e-11,1.272772e-01,1.695287e-05,1.777917e-04,9.104035e-10,2.700930e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,0,0,2,0,0,2,3,2,8.545490e-15,NaN,9.354648e-15,NaN,1.278622e-11,3.128049e-13,1.379267e-12,2.216486e-13,6.965574e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,3.162000e+03,1,9,CONTINUE,5.871378e-13,8.231701e-14,1.000000e-09,5.871378e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.495651e-03,2.158364e-11,1.271297e-01,1.677472e-05,1.779681e-04,9.104035e-10,2.700930e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,0,0,2,0,0,2,3,2,3.388897e-14,NaN,4.154591e-14,NaN,6.313634e-11,3.891115e-13,4.363280e-13,7.022601e-14,2.203669e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,1.000000e+04,1,11,CONTINUE,5.871378e-13,8.205841e-14,1.000000e-09,5.871378e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.492986e-03,2.161864e-11,1.273005e-01,1.696668e-05,1.777780e-04,9.104035e-10,2.700930e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,1,1,1,1,1,2,4,3,1.040051e-13,1.213173e-15,1.423556e-13,1.526031e-15,2.503325e-10,3.630567e-12,1.380088e-13,2.215173e-14,6.988197e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,3.162000e+04,1,11,CONTINUE,5.871378e-13,8.208251e-14,1.000000e-09,5.871378e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.495234e-03,2.156138e-11,1.270326e-01,1.680474e-05,1.779384e-04,9.104035e-10,2.700930e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,1,1,1,1,1,2,5,4,3.374951e-13,1.909096e-14,3.700374e-13,1.893472e-14,1.010605e-09,1.806757e-11,4.362174e-14,6.905464e-15,2.158726e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,1.000000e+05,1,16,CONTINUE,5.871378e-13,8.211891e-14,1.000000e-09,5.871378e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.492609e-03,2.164959e-11,1.273857e-01,1.699379e-05,1.777512e-04,9.104035e-10,2.700930e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,2,2,1,2,2,2,8,7,7.481612e-13,1.450852e-13,8.633346e-13,1.839591e-13,2.029853e-09,2.124566e-10,1.384550e-14,2.147992e-15,6.866130e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,3.162000e+05,1,8,CONTINUE,5.871378e-13,5.868692e-13,1.000000e-09,5.871378e-14,2.220446e-14,2.420707e+00,1.827796e-02,2.755171e-03,1.571790e-10,3.919900e-01,1.039401e-04,1.964749e-04,9.104035e-10,2.700930e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,1.578432e-11,4.076842e-11,2.452130e-09,2.333908e-09,1.154675e-08,1.320308e-08,4.352545e-15,3.418964e-15,2.815066e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
15,1.000000e+06,1,12,CONTINUE,5.871378e-13,7.981933e-13,1.000000e-09,5.871378e-14,2.220446e-14,2.414170e+00,2.016157e-02,2.728221e-03,1.588679e-10,2.690270e-03,1.090207e-06,1.945531e-04,9.104035e-10,2.700930e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,6,3,1.125050e-08,1.464340e-08,7.480633e-08,1.041891e-07,1.173582e-02,6.307577e-04,1.055153e-15,2.277334e-15,7.101815e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,3.162000e+06,1,14,CONTINUE,5.871378e-13,1.582584e-12,1.000000e-09,5.871378e-14,2.220446e-14,2.400972e+00,3.213272e-04,2.728091e-03,1.577367e-10,2.399708e-01,9.690387e-05,1.945439e-04,9.104035e-10,2.700930e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,8,4,3.770425e-08,1.639681e-07,7.016509e-06,2.919697e-05,3.325785e-02,5.031206e-03,2.497382e-16,1.135699e-14,5.882127e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,1.000000e+07,1,22,CONTINUE,5.871378e-13,3.294867e-12,1.000000e-09,5.871378e-14,2.220446e-14,2.364749e+00,3.736229e-06,2.728163e-03,1.577144e-10,1.724576e+01,6.871132e-03,1.945494e-04,9.104035e-10,2.700930e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,2,2,1,2,14,7,9.778649e-08,1.698117e-06,4.083365e-04,6.828375e-03,7.939164e-02,2.830847e-02,9.815845e-17,1.643680e-13,3.680121e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,3.162000e+07,1,8,CONTINUE,5.871378e-13,5.856538e-13,1.000000e-09,5.871378e-14,2.220446e-14,2.279832e+00,1.134739e-02,2.728530e-03,1.582746e-10,2.081180e-06,4.210854e-09,1.945751e-04,9.104035e-10,2.700930e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,4.605596e-09,3.583688e-09,6.304882e-09,4.299079e-09,1.422694e-01,8.969054e-02,4.997093e-17,1.289977e-16,1.485822e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,1.000000e+08,1,8,CONTINUE,5.871378e-13,5.863915e-13,1.000000e-09,5.871378e-14,2.220446e-14,2.117410e+00,1.409321e-03,2.728530e-03,1.577724e-10,9.279761e-07,4.451052e-09,1.945751e-04,9.104035e-10,2.700930e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,2.140818e-09,1.643674e-09,5.639764e-09,4.560325e-09,1.909292e-01,1.603199e-01,2.320699e-17,3.034038e-17,4.030648e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,3.162000e+08,1,8,CONTINUE,5.871378e-13,5.864803e-13,1.000000e-09,5.871378e-14,2.220446e-14,1.845368e+00,1.132779e-03,2.728530e-03,1.577571e-10,3.637128e-07,4.333519e-09,1.945751e-04,9.104035e-10,2.700930e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,2.704820e-09,2.204343e-09,6.264810e-09,5.652524e-09,2.147229e-01,2.021346e-01,8.971888e-18,5.221529e-18,8.622708e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,1.000000e+09,1,9,CONTINUE,5.871378e-13,5.865421e-13,1.000000e-09,5.871378e-14,2.220446e-14,1.398694e+00,1.015758e-03,2.728530e-03,1.577506e-10,1.395092e-07,4.857556e-09,1.945751e-04,9.104035e-10,2.700930e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,1,1,2,2,1,6.618009e-09,2.581699e-09,6.531152e-09,6.357867e-09,2.238071e-01,2.193511e-01,2.864602e-18,1.816634e-18,1.556700e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,3.162000e+09,1,9,CONTINUE,5.871378e-13,5.865492e-13,1.000000e-09,5.871378e-14,2.220446e-14,8.087111e-01,1.002551e-03,2.728530e-03,1.577498e-10,5.325474e-08,5.962764e-09,1.945751e-04,9.104035e-10,2.700930e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,1,1,2,2,1,2.056545e-08,2.764506e-09,6.352051e-09,6.619286e-09,2.269270e-01,2.254461e-01,8.706495e-19,1.011524e-18,3.442986e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
15,1.000000e+10,1,10,CONTINUE,5.871378e-13,5.865316e-13,1.000000e-09,5.871378e-14,2.220446e-14,3.457454e-01,1.032538e-03,2.728530e-03,1.577515e-10,3.047194e-08,6.567476e-09,1.945751e-04,9.104035e-10,2.700930e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,2,2,2,2,1,6.078450e-08,5.910069e-09,1.438461e-08,6.733041e-09,2.279494e-01,2.274718e-01,3.812690e-19,4.381357e-19,1.105430e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,1.000000e+00,1,20,CONTINUE,5.868692e-13,8.134721e-14,1.000000e-09,5.868692e-14,2.220446e-14,2.420788e+00,9.900000e-01,2.517581e-03,2.126877e-11,1.268910e-01,1.711406e-05,1.795320e-04,9.104417e-10,2.738074e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,4,0,0,4,0,0,6,6,2,4.409320e-14,NaN,4.914645e-14,NaN,7.804367e-13,2.948168e-13,1.008226e-09,1.845653e-10,3.950101e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,3.162000e+00,1,14,CONTINUE,5.868692e-13,8.134676e-14,1.000000e-09,5.868692e-14,2.220446e-14,2.420718e+00,9.900000e-01,2.517583e-03,2.126858e-11,1.268905e-01,1.711393e-05,1.795321e-04,9.104417e-10,2.738074e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,4,0,0,3,0,0,5,2,1,1.543010e-15,NaN,1.927972e-14,NaN,5.737794e-13,5.219324e-13,3.877921e-10,6.701847e-11,1.489699e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,1.000000e+01,1,12,CONTINUE,5.868692e-13,8.134699e-14,1.000000e-09,5.868692e-14,2.220446e-14,2.420709e+00,9.900000e-01,2.517581e-03,2.126894e-11,1.268909e-01,1.711408e-05,1.795319e-04,9.104417e-10,2.738074e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,3,0,0,3,0,0,4,2,1,4.769839e-15,NaN,1.680197e-15,NaN,4.787910e-13,2.573592e-13,1.317377e-10,2.235319e-11,5.030405e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,3.162000e+01,1,10,CONTINUE,5.868692e-13,8.134707e-14,1.000000e-09,5.868692e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.517592e-03,2.126883e-11,1.268895e-01,1.711323e-05,1.795328e-04,9.104417e-10,2.738074e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,3,0,0,2,0,0,3,2,1,1.502191e-15,NaN,2.758254e-14,NaN,7.125240e-13,3.933510e-13,4.266952e-11,7.198575e-12,1.626330e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,1.000000e+02,1,10,CONTINUE,5.868692e-13,8.134412e-14,1.000000e-09,5.868692e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.517516e-03,2.126937e-11,1.268972e-01,1.711875e-05,1.795273e-04,9.104417e-10,2.738074e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,0,0,2,0,0,3,3,2,6.634016e-15,NaN,2.793338e-15,NaN,2.656459e-12,4.427444e-13,1.359629e-11,2.289740e-12,5.179116e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,3.162000e+02,1,9,CONTINUE,5.868692e-13,8.135477e-14,1.000000e-09,5.868692e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.517612e-03,2.127038e-11,1.268920e-01,1.711183e-05,1.795342e-04,9.104417e-10,2.738074e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,0,0,2,0,0,2,3,2,2.681369e-15,NaN,3.067754e-15,NaN,6.731122e-12,2.634620e-13,4.310408e-12,7.253573e-13,1.641347e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,1.000000e+03,1,9,CONTINUE,5.868692e-13,1.061343e-13,1.000000e-09,5.868692e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.859552e-03,2.817330e-11,1.128497e-01,7.518698e-06,2.039184e-04,9.104417e-10,2.738074e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,0,0,2,0,0,2,3,2,8.475218e-15,NaN,8.507839e-15,NaN,1.578403e-11,3.822415e-13,1.364072e-12,2.717695e-13,5.189641e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,3.162000e+03,1,9,CONTINUE,5.868692e-13,8.153390e-14,1.000000e-09,5.868692e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.520500e-03,2.128429e-11,1.266429e-01,1.690380e-05,1.797401e-04,9.104417e-10,2.738074e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,0,0,2,0,0,2,3,2,2.480550e-14,NaN,2.686430e-14,NaN,6.495868e-11,3.744771e-13,4.314822e-13,7.253308e-14,1.646317e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,1.000000e+04,1,11,CONTINUE,5.868692e-13,8.402153e-14,1.000000e-09,5.868692e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.557097e-03,2.206296e-11,1.237726e-01,1.426765e-05,1.823499e-04,9.104417e-10,2.738074e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,1,1,1,1,1,2,4,3,6.727155e-14,1.245374e-15,6.842883e-14,1.416319e-15,1.463620e-10,2.624481e-12,1.363949e-13,2.286046e-14,5.253763e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,3.162000e+04,1,11,CONTINUE,5.868692e-13,2.182799e-13,1.000000e-09,5.868692e-14,2.220446e-14,2.420706e+00,9.286025e-01,3.730058e-03,5.390880e-11,2.063527e-01,7.486559e-05,2.659953e-04,9.104417e-10,2.738074e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,1,1,1,1,1,2,5,4,4.411774e-13,1.758993e-14,4.117254e-13,1.835934e-14,3.745995e-10,2.094279e-11,4.317239e-14,1.795673e-14,1.662317e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,1.000000e+05,1,16,CONTINUE,5.868692e-13,8.138221e-14,1.000000e-09,5.868692e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.517196e-03,2.128883e-11,1.269605e-01,1.714177e-05,1.795045e-04,9.104417e-10,2.738074e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,2,2,1,2,2,2,8,7,7.351970e-13,1.494808e-13,8.785290e-13,1.562492e-13,3.070521e-09,2.359721e-10,1.366900e-14,2.371689e-15,5.514401e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,3.162000e+05,1,8,NEAR_OPTIMAL,5.868692e-13,5.868622e-13,1.000000e-09,5.868692e-14,2.220446e-14,2.420707e+00,3.117081e-04,2.755865e-03,1.571564e-10,4.429935e-01,1.587275e-04,1.965244e-04,9.104417e-10,2.738074e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,5.762814e-11,7.765496e-11,9.097511e-10,8.399063e-10,9.603065e-09,1.018976e-08,4.366277e-15,3.370079e-15,2.616244e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
16,1.000000e+06,1,12,NEAR_OPTIMAL,5.868692e-13,7.984931e-13,1.000000e-09,5.868692e-14,2.220446e-14,2.414171e+00,2.053459e-02,2.754866e-03,1.583408e-10,2.613819e-03,1.059197e-06,1.964531e-04,9.104417e-10,2.738074e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,6,3,1.108038e-08,1.440503e-08,7.312024e-08,1.016617e-07,1.173581e-02,6.307575e-04,1.052125e-15,2.242832e-15,7.101817e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,3.162000e+06,1,14,NEAR_OPTIMAL,5.868692e-13,1.582889e-12,1.000000e-09,5.868692e-14,2.220446e-14,2.400973e+00,3.261369e-04,2.754736e-03,1.572219e-10,2.343098e-01,9.461768e-05,1.964440e-04,9.104417e-10,2.738074e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,8,4,3.715871e-08,1.616346e-07,6.848296e-06,2.850459e-05,3.325785e-02,5.031207e-03,2.503625e-16,1.109552e-14,5.882126e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,1.000000e+07,1,22,NEAR_OPTIMAL,5.868692e-13,3.292667e-12,1.000000e-09,5.868692e-14,2.220446e-14,2.364752e+00,3.781586e-06,2.754808e-03,1.571999e-10,1.686286e+01,6.718545e-03,1.964495e-04,9.104417e-10,2.738074e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,2,2,1,2,14,7,9.642071e-08,1.675535e-06,3.989942e-04,6.676452e-03,7.939166e-02,2.830849e-02,9.584195e-17,1.609752e-13,3.680122e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,3.162000e+07,1,8,NEAR_OPTIMAL,5.868692e-13,5.853522e-13,1.000000e-09,5.868692e-14,2.220446e-14,2.279836e+00,1.146106e-02,2.755171e-03,1.577473e-10,1.992125e-06,4.061152e-09,1.964749e-04,9.104417e-10,2.738074e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,4.545336e-09,3.543041e-09,6.223234e-09,4.240271e-09,1.422694e-01,8.969060e-02,4.856095e-17,1.250974e-16,1.485821e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,1.000000e+08,1,8,NEAR_OPTIMAL,5.868692e-13,5.866856e-13,1.000000e-09,5.868692e-14,2.220446e-14,2.117415e+00,3.469517e-04,2.755171e-03,1.571983e-10,8.925392e-07,4.326853e-09,1.964749e-04,9.104417e-10,2.738074e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,2.076402e-09,1.591956e-09,5.407310e-09,4.365263e-09,1.909292e-01,1.603199e-01,2.265023e-17,2.981948e-17,4.030647e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,3.162000e+08,1,8,NEAR_OPTIMAL,5.868692e-13,5.866902e-13,1.000000e-09,5.868692e-14,2.220446e-14,1.845371e+00,3.086459e-04,2.755171e-03,1.571961e-10,3.513288e-07,4.251082e-09,1.964749e-04,9.104417e-10,2.738074e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,2.627796e-09,2.136313e-09,6.014530e-09,5.422390e-09,2.147229e-01,2.021346e-01,8.777246e-18,5.201119e-18,8.622707e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
16,1.000000e+09,1,9,NEAR_OPTIMAL,5.868692e-13,5.867072e-13,1.000000e-09,5.868692e-14,2.220446e-14,1.398693e+00,2.763945e-04,2.755171e-03,1.571944e-10,1.352284e-07,4.777479e-09,1.964749e-04,9.104417e-10,2.738074e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,1,1,2,2,1,6.584558e-09,2.502620e-09,6.275137e-09,6.105270e-09,2.238071e-01,2.193511e-01,2.803511e-18,1.807205e-18,1.556701e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
