iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
10,1.000000000000000e+07,6.132869026162141e+05,1,18,CONTINUE,8.346447131615633e-09,7.347093641620677e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,7.260431907083917e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,12,7,REFINE_STALLED,4.076432210117253e-13,2.853648307238332e-13,6.086380970048800e-07,1.749783910853870e-13,1.722096857476041e-13,6.350205027650919e-07,3.673515884984343e-08,1.421085471520200e-14,7.938691905925092e-02,false
10,3.162000000000000e+07,6.132869026162141e+05,1,8,CONTINUE,8.346447131615633e-09,7.587431455550397e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,3.093027572698046e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,1.299829593147045e-13,9.346757173572459e-14,1.310397908688439e-06,3.219160090105075e-14,2.157778824867472e-14,1.253904522951230e-06,1.484271068374879e-08,1.065814103640150e-14,1.422654962926558e-01,false
10,1.000000000000000e+08,6.132869026162141e+05,1,14,CONTINUE,8.346447131615633e-09,6.837486018056654e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.788487931161679e-01,1.531609324837138e-07,2.897110208111830e-13,1,4,4,REFINE_STALLED,1,4,4,REFINE_STALLED,2,2,1,REFINE_STALLED,3.405685076693993e-14,2.508465372810624e-14,2.496427144091176e-06,2.025658968836331e-14,1.585050890724488e-14,2.512930785519892e-06,4.028611568851878e-09,2.664535259100376e-15,1.909271293686540e-01,false
10,3.162000000000000e+08,6.132869026162141e+05,1,9,CONTINUE,8.346447131615633e-09,7.233302273208507e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.330998455197363e-01,1.531609324837138e-07,2.897110208111830e-13,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,2,1,1,REFINE_STALLED,1.018358154888446e-14,9.391914871682838e-15,3.806406971541421e-06,6.180398570662827e-15,5.503189998970134e-15,3.290273254984243e-06,8.630804053205962e-10,8.881784197001252e-16,2.147221840760348e-01,false
10,1.000000000000000e+09,6.132869026162141e+05,1,6,CONTINUE,8.346447131615633e-09,7.336232658236750e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.212564934180788e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,3.827455463130304e-15,3.566078164642279e-15,6.172951940908419e-06,1.065969994825422e-15,6.962788703349272e-16,4.934433779473245e-06,1.569782011606218e-10,8.513981880620136e-11,2.238067776432835e-01,false
10,3.162000000000000e+09,6.132869026162141e+05,1,6,CONTINUE,8.346447131615633e-09,7.390350037841254e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.145965576309887e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.400008115996193e-15,1.239180296833716e-15,7.893609094496095e-06,4.284151738661550e-16,3.582491969094173e-16,6.126574800079194e-06,3.528042024239072e-11,1.961931311855736e-11,2.269269559093463e-01,false
10,1.000000000000000e+10,6.132869026162141e+05,1,6,CONTINUE,8.346447131615633e-09,7.425508120005451e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.103634529074652e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.741346433072056e-16,4.061539393347723e-16,8.667031763687865e-06,1.750334897032809e-16,1.365599752453184e-16,6.659825941061045e-06,1.135693811528587e-11,6.045251105257776e-12,2.279496400882796e-01,false
10,3.162000000000000e+10,6.132869026162141e+05,1,6,CONTINUE,8.346447131615633e-09,7.445345673094924e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.079839861135451e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.537959691614638e-16,1.300414214414861e-16,8.945424660947994e-06,6.150044300047457e-17,4.602072939242463e-17,6.849447237963758e-06,3.746836461365934e-12,1.895530607476381e-12,2.282773065313379e-01,false
10,1.000000000000000e+11,6.132869026162141e+05,1,6,CONTINUE,8.346447131615633e-09,7.453282160099854e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.070326757076947e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.905994205315158e-17,4.131274821801782e-17,9.037207726009686e-06,2.014624602945911e-17,1.482915470009130e-17,6.911177970721362e-06,1.205437034223109e-12,5.977232597764726e-13,2.283814918547773e-01,false
10,3.162000000000000e+11,6.132869026162141e+05,1,6,CONTINUE,8.346447131615633e-09,7.456180866798549e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.066852842311144e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.557695966132383e-17,1.311437620304437e-17,9.066078516232028e-06,6.434002727411565e-18,4.689093332299776e-18,6.930252926090131e-06,3.834644136033014e-13,1.888674763458886e-13,2.284145300585668e-01,false
10,1.000000000000000e+12,6.132869026162141e+05,1,6,CONTINUE,8.346447131615633e-09,7.457046220609820e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.065815820901851e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.949550609457476e-18,4.181089458087073e-18,9.073485791455220e-06,2.030806895037558e-18,1.453250870727569e-18,6.934467792803334e-06,1.214804674213567e-13,5.970357129687909e-14,2.284249464467222e-01,false
10,3.162000000000000e+12,6.132869026162141e+05,1,6,CONTINUE,8.346447131615633e-09,7.457337166285271e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.065467163837694e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.586674814118885e-18,1.355153040343068e-18,9.070236559499514e-06,6.346397020921974e-19,4.272297907944773e-19,6.930187153515201e-06,3.844210184126926e-14,1.887991716090220e-14,2.284282542995294e-01,false
10,1.000000000000000e+13,6.132869026162141e+05,1,6,CONTINUE,8.346447131615633e-09,7.457537600754172e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.065226972735294e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,5.257801528861606e-19,4.612218474891548e-19,9.051534964526222e-06,2.018066211339681e-19,1.297445198498612e-19,6.911194185911309e-06,1.215771067328106e-14,5.969698476868124e-15,2.284292641318797e-01,false
10,3.162000000000000e+13,6.132869026162141e+05,1,6,CONTINUE,8.346447131615633e-09,7.457521029229076e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.065246831285686e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.981860671774204e-19,1.785683385179208e-19,8.989721344278500e-06,8.959523769153612e-20,6.108604746612226e-20,6.849336923315342e-06,3.845173907325516e-15,1.887928019212587e-15,2.284296634784496e-01,false
10,1.000000000000000e+14,6.132869026162141e+05,1,6,CONTINUE,8.346447131615633e-09,7.457453072234750e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.065328267718808e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.068768214946444e-19,8.916849322017370e-20,8.793374872091411e-06,7.662598105208054e-20,5.554579851839522e-20,6.658515816356227e-06,1.215864944455165e-15,5.969574810057825e-16,2.284296998124639e-01,false
10,3.162000000000000e+14,6.132869026162141e+05,1,6,CONTINUE,8.346447131615633e-09,7.457446357091966e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.065336314833586e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,8.562284653914721e-20,6.090246506892378e-20,9.138336967406514e-06,7.751577210092328e-20,5.379403677616105e-20,7.064970566495177e-06,3.845278071580786e-16,1.887927383937876e-16,2.284297804914764e-01,false
10,1.000000000000000e+15,6.132869026162141e+05,1,7,CONTINUE,8.346447131615633e-09,7.457442347920148e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.065341119233299e-01,1.531609324837138e-07,2.897110208111830e-13,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,8.067756760823457e-20,5.250854640546536e-20,1.427764489782905e-05,7.831974640840659e-20,5.324003256090366e-20,1.418116737959549e-05,1.215873700289893e-16,5.969607632584531e-17,2.284297382912962e-01,false
10,3.162000000000000e+15,6.132869026162141e+05,1,8,CONTINUE,8.346447131615633e-09,7.457445814680990e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.065336964835528e-01,1.531609324837138e-07,2.897110208111830e-13,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,7.934731534367722e-20,5.283342159104556e-20,4.472042920683383e-05,7.862429226288262e-20,5.306477366861899e-20,4.465368805494242e-05,3.845268830290349e-17,1.887916001932648e-17,2.284298206238055e-01,false
10,1.000000000000000e+16,6.132869026162141e+05,1,8,CONTINUE,8.346447131615633e-09,7.457468467829736e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.065309818386749e-01,1.531609324837138e-07,2.897110208111830e-13,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,7.895186574048096e-20,5.293625048094356e-20,1.410995642824208e-04,7.872551424265725e-20,5.300935256757793e-20,1.410325788842574e-04,1.215873926081691e-17,5.969557340003288e-18,2.284298512495178e-01,false
10,3.162000000000000e+16,6.132869026162141e+05,1,8,CONTINUE,8.346447131615633e-09,7.457432398934978e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.065353041624276e-01,1.531609324837138e-07,2.897110208111830e-13,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,7.882936128010450e-20,5.296871731998627e-20,4.458248507765831e-04,7.875807943561408e-20,5.299187837713775e-20,4.457583503671462e-04,3.845273985179705e-18,1.887924770047141e-18,2.284297022463385e-01,false
10,1.000000000000000e+17,6.132869026162141e+05,1,8,CONTINUE,8.346447131615633e-09,7.457444056828952e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.065339071362793e-01,1.531609324837138e-07,2.897110208111830e-13,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,7.879092519610666e-20,5.297900537885489e-20,1.409615021853932e-03,7.876838833629329e-20,5.298634660679130e-20,1.409548794091727e-03,1.215875884268685e-18,5.969613588284941e-19,2.284298014869641e-01,false
10,3.162000000000000e+17,6.132869026162141e+05,1,8,CONTINUE,8.346447131615633e-09,7.457457221915449e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.065323294952207e-01,1.531609324837138e-07,2.897110208111830e-13,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,7.877874671799857e-20,5.298226240251682e-20,4.456866654982698e-03,7.877166786200808e-20,5.298458884798963e-20,4.456806098922160e-03,3.845269737891788e-19,1.887911535157340e-19,2.284297377795825e-01,false
10,1.000000000000000e+18,6.132869026162141e+05,1,8,CONTINUE,8.346447131615633e-09,7.457451426619655e-09,1.000000000000000e-09,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,1.065330239757467e-01,1.531609324837138e-07,2.897110208111830e-13,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,7.877493495190949e-20,5.298319298070594e-20,1.409476025148924e-02,7.877266057306603e-20,5.298402016131850e-20,1.409468876083641e-02,1.215874722825820e-19,5.969602214551519e-20,2.284297676966566e-01,false
11,1.000000000000000e+00,1.466038612597568e+05,0,16,CONTINUE,6.123755516328788e-10,4.366064660472264e-11,0.000000000000000e+00,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,9.729556917556963e-01,1.988197255818324e-07,1.127000210231871e-14,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,1.921113780196151e-06,1.045907284391578e-11,7.303563749766322e-17,4.572059596274517e-07,1.642348063102261e-11,8.316955234646561e-17,9.997631967799119e-04,1.423883233542256e-11,2.885300373455891e-14,false
11,3.162000000000000e+00,1.466038612597568e+05,0,12,CONTINUE,6.123755516328788e-10,4.366065932727964e-11,0.000000000000000e+00,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,9.729556615545630e-01,1.988197255818324e-07,1.127000210231871e-14,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,7.094248718346621e-07,1.266570182067994e-12,1.840303177635595e-16,1.697102841916786e-07,5.499185221774505e-11,2.514784481983080e-16,3.701902481936516e-04,4.989786361875304e-11,9.594570776874356e-14,false
11,1.000000000000000e+01,1.466038612597568e+05,0,10,CONTINUE,6.123755516328788e-10,4.366066445617147e-11,0.000000000000000e+00,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,9.729556347778681e-01,1.988197255818324e-07,1.127000210231871e-14,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,2.379085245290447e-07,9.527224061750550e-12,5.435668405791314e-16,5.700790542320963e-08,2.180515316918541e-12,9.095107713128333e-16,1.242423874267945e-04,3.210232080164133e-11,5.062660416768217e-13,false
11,3.162000000000000e+01,1.466038612597568e+05,0,10,CONTINUE,6.123755516328788e-10,4.366077780637602e-11,0.000000000000000e+00,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,9.729554050365694e-01,1.988197255818324e-07,1.127000210231871e-14,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,7.674709473538178e-08,3.247673397571704e-13,1.891523984061338e-15,1.839985350902808e-08,7.436239124469779e-14,2.407739194855680e-15,4.008874829657932e-05,3.197442310920451e-13,8.941779459339406e-13,false
11,1.000000000000000e+02,1.466038612597568e+05,0,7,CONTINUE,6.123755516328788e-10,4.366078201291008e-11,0.000000000000000e+00,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,9.729554899315573e-01,1.988197255818324e-07,1.127000210231871e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,2.442342712690956e-08,2.788477608539619e-11,6.658264291986480e-15,5.856442470383606e-09,6.487312423364422e-12,9.176041501937007e-15,1.275845514772860e-05,4.957145804951324e-12,3.068665316007924e-12,false
11,3.162000000000000e+02,1.466038612597568e+05,0,7,CONTINUE,6.123755516328788e-10,4.366084504621997e-11,0.000000000000000e+00,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,9.729554755248702e-01,1.988197255818324e-07,1.127000210231871e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,7.739814910216151e-09,2.796349957145949e-12,1.770501016823359e-14,1.855997765448561e-09,6.504016075714603e-13,2.603108409623810e-14,4.043260564508617e-06,1.594280263361725e-13,8.866041902928078e-12,false
11,1.000000000000000e+03,1.466038612597568e+05,0,7,CONTINUE,6.123755516328788e-10,4.365768089262726e-11,0.000000000000000e+00,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,9.729614153266719e-01,1.988197255818324e-07,1.127000210231871e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,2.448912420837544e-09,2.798004883342031e-13,8.304330860954096e-14,5.872557087155887e-10,6.503478311437050e-14,9.123579912483597e-14,1.279315047967654e-06,2.842170943040401e-14,2.535971943251865e-11,false
11,3.162000000000000e+03,1.466038612597568e+05,0,7,CONTINUE,6.123755516328788e-10,4.366606461070474e-11,0.000000000000000e+00,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,9.729411179724528e-01,1.988197255818324e-07,1.127000210231871e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,7.746402049846477e-10,2.801578413702543e-14,1.882685760760518e-13,1.857612709878956e-10,6.569397803524168e-15,2.649736722114122e-13,4.046737592858525e-07,1.361932788768172e-11,1.538925020773425e-10,false
11,1.000000000000000e+04,1.466038612597568e+05,0,6,CONTINUE,6.123755516328788e-10,4.369646787368326e-11,0.000000000000000e+00,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,9.728563945302708e-01,1.988197255818324e-07,1.127000210231871e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,2.449574510531977e-10,2.782496455466799e-15,8.873281447581562e-13,5.874152163632315e-11,4.871329294803273e-11,1.341414618315265e-12,1.279655848212524e-07,1.339373056907789e-12,5.872334291466866e-10,true
11,3.162000000000000e+04,1.466038612597568e+05,0,6,CONTINUE,6.123755516328788e-10,4.398886831531134e-11,0.000000000000000e+00,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,9.722182658600415e-01,1.988197255818324e-07,1.127000210231871e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,7.747139063677110e-11,2.914335439641036e-16,2.099682425229046e-12,1.857756249314510e-11,1.540595168797454e-11,2.610049428031790e-12,4.047030539296408e-08,1.332267629550188e-13,1.310479223405653e-09,false
11,1.000000000000000e+05,1.466038612597568e+05,0,6,CONTINUE,6.123755516328788e-10,4.415885980035600e-11,0.000000000000000e+00,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,9.722036224508949e-01,1.988197255818324e-07,1.127000210231871e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,2,2,REACHED_FORCE,2.449604358496864e-11,2.033621882002734e-11,7.268150804482113e-12,5.874901082842722e-12,4.872117466414583e-12,9.721062519600760e-12,1.279680931471084e-08,4.263256414560601e-14,3.468156677243085e-09,false
11,3.162000000000000e+05,1.466038612597568e+05,0,8,CONTINUE,6.123755516328788e-10,4.690372448064553e-11,0.000000000000000e+00,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,9.666078326259113e-01,1.988197255818324e-07,1.127000210231871e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,4,4,REACHED_FORCE,7.747075387347262e-12,6.431386673222406e-12,2.140770423580037e-11,1.857654176427273e-12,1.540437916114357e-12,2.880721940736885e-11,4.046757912502909e-09,2.620126338115369e-14,1.152184439085371e-08,false
11,1.000000000000000e+06,1.466038612597568e+05,1,7,CONTINUE,6.123755516328788e-10,4.772234612344956e-10,0.000000000000000e+00,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,2.615587849698334e-01,1.988197255818324e-07,1.127000210231871e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,1,1,REFINE_STALLED,2.450477068218329e-12,2.034008812074051e-12,1.821708717432361e-10,5.712717977052552e-13,4.652892654499752e-13,9.347132190155075e-10,1.279579868671225e-09,2.131628207280301e-14,3.851095512816816e-08,false
11,3.162000000000000e+06,1.466038612597568e+05,1,14,CONTINUE,6.123755516328788e-10,1.149191484649680e-09,1.000000000000000e-09,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,6.428542559989289e-01,1.988197255818324e-07,1.127000210231871e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,8,4,REFINE_STALLED,6.590072642429419e-13,5.397941907403557e-13,6.927468711782985e-08,9.379065469153963e-14,7.593730332045023e-14,9.020211185847973e-08,5.881458748544989e-08,2.131628207280301e-14,3.325758114291385e-02,false
11,1.000000000000000e+07,1.466038612597568e+05,1,20,CONTINUE,6.123755516328788e-10,1.630060721605757e-09,1.000000000000000e-09,6.123755516328787e-11,2.220446050199771e-14,2.191290639365295e+01,7.817683852202362e-04,1.988197255818324e-07,1.127000210231871e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,14,7,REFINE_STALLED,1.820999373808134e-13,1.407760101659926e-13,1.863055194087916e-07,9.719056639310537e-13,6.881856196017111e-13,5.789353773018954e-06,3.680036032825288e-08,1.421085471520200e-14,7.939134513081170e-02,false
